maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
5846.0,294.5625,0.12854374999999998,903.4843179382898,0.21176758738576473,57.0,17.0,15.0,7.0,78.0,8.0,5.0,2.0,3.0,0.0,0.194828,0.389656,0.584484,0.779312,0.97414,3.0,11.0,26.0,35.0,21.0,0.1424179004027011,0.46657470299794757,0.7907315055931939,1.1148883081884404,1.4390451107836868,1.7632019133789332
5516.0,265.7096774193548,0.15939666666666671,822.4332189203978,0.26417238524796377,57.0,18.0,12.0,6.0,72.0,6.0,6.0,3.0,6.0,0.0,0.19944,0.39888,0.59832,0.79776,0.9972,3.0,7.0,15.0,37.0,31.0,0.01707335248925796,0.35691248508195517,0.6967516176746524,1.0365907502673495,1.3764298828600467,1.716269015452744
7442.0,218.05594405594405,0.20536552447552445,788.9955620092312,0.2826273348117037,88.0,26.0,20.0,9.0,95.0,16.0,11.0,14.0,7.0,0.0,0.199764,0.399528,0.5992919999999999,0.799056,0.99882,7.0,13.0,37.0,55.0,31.0,0.008330408524721923,0.3711785618763193,0.7340267152279166,1.0968748685795142,1.4597230219311115,1.822571175282709
28915.0,418.29787234042556,0.22520489361702128,2970.5253737981184,0.3133974343665593,59.0,18.0,12.0,5.0,63.0,7.0,7.0,6.0,11.0,0.0,0.199172,0.398344,0.5975159999999999,0.796688,0.99586,7.0,8.0,27.0,36.0,16.0,0.015401286079486275,0.3780099022351476,0.7406185183908089,1.1032271345464701,1.4658357507021316,1.8284443668577928
1999.0,116.94117647058823,0.2115191764705882,298.6104427842275,0.3084540406845336,51.0,18.0,15.0,1.0,59.0,8.0,6.0,3.0,9.0,0.0,0.199982,0.399964,0.599946,0.799928,0.99991,7.0,20.0,17.0,38.0,3.0,0.0006375509728109576,0.39153586104099236,0.7824341711091737,1.1733324811773551,1.5642307912455364,1.9551291013137178
13886.0,482.4583333333333,0.1551663888888889,1772.6631169067819,0.2721285132999641,39.0,11.0,15.0,7.0,55.0,4.0,4.0,5.0,4.0,0.0,0.192522,0.385044,0.577566,0.770088,0.96261,3.0,9.0,19.0,25.0,16.0,0.09093968365458216,0.3981080497599479,0.7052764158653136,1.0124447819706794,1.3196131480760451,1.6267815141814108
5966.0,213.67521367521368,0.18291504273504275,820.003594207881,0.2364278511426654,84.0,17.0,10.0,6.0,80.0,17.0,11.0,4.0,5.0,0.0,0.19716,0.39432,0.59148,0.78864,0.9858,5.0,10.0,24.0,51.0,27.0,0.0594847966988514,0.41091161493535955,0.7623384331718678,1.113765251408376,1.4651920696448841,1.8166188878813923
13650.0,437.01612903225805,0.16306983870967742,1830.9956263221445,0.2470507495630228,37.0,14.0,6.0,5.0,46.0,4.0,5.0,4.0,3.0,0.0,0.181318,0.362636,0.543954,0.725272,0.90659,8.0,6.0,21.0,16.0,11.0,0.3144272955386379,0.6101553323723521,0.9058833692060662,1.2016114060397802,1.4973394428734945,1.7930674797072086
2571.0,110.93939393939394,0.18123757575757574,341.796717841037,0.2546545057230132,38.0,14.0,13.0,1.0,44.0,8.0,6.0,3.0,5.0,0.0,0.179276,0.358552,0.537828,0.717104,0.89638,8.0,6.0,20.0,15.0,17.0,0.4085828464131376,0.6621021949527166,0.9156215434922957,1.1691408920318749,1.422660240571454,1.676179589111033
7039.0,475.1914893617021,0.13565148936170213,1252.307837865208,0.2367992970714366,24.0,11.0,5.0,7.0,37.0,3.0,2.0,4.0,1.0,0.0,0.199298,0.398596,0.597894,0.797192,0.99649,1.0,4.0,13.0,19.0,10.0,0.02559230951780017,0.3795862763277158,0.7335802431376315,1.087574209947547,1.4415681767574626,1.7955621435673783
1340.0,109.1864406779661,0.15257423728813563,287.32314970868197,0.23773712992097457,36.0,14.0,6.0,3.0,45.0,5.0,4.0,3.0,2.0,0.0,0.193378,0.386756,0.5801339999999999,0.773512,0.96689,3.0,5.0,15.0,25.0,11.0,0.164859698697338,0.506150173362776,0.847440648028214,1.188731122693652,1.53002159735909,1.871312072024528
2958.0,157.45762711864407,0.19933830508474573,471.2275826447524,0.30166408846316745,36.0,12.0,8.0,3.0,42.0,5.0,2.0,5.0,5.0,1e-05,0.19951200000000002,0.39901400000000004,0.5985159999999999,0.798018,0.99752,4.0,3.0,22.0,17.0,13.0,0.019765029964954068,0.3632220453779658,0.7066790607909776,1.0501360762039895,1.3935930916170012,1.737050107030013
12345.0,431.4583333333333,0.18244152777777778,1680.2331843584823,0.2888444261365725,43.0,11.0,13.0,5.0,53.0,7.0,2.0,4.0,6.0,0.0,0.19838,0.39676,0.59514,0.79352,0.9919,5.0,8.0,18.0,30.0,11.0,0.044136944367492555,0.3789753731689188,0.7138138019703452,1.0486522307717714,1.3834906595731977,1.718329088374624
9169.0,391.4,0.15387825000000002,1423.1553815377997,0.2843371976930516,42.0,22.0,11.0,5.0,64.0,5.0,2.0,2.0,7.0,0.0,0.199982,0.399964,0.599946,0.799928,0.99991,6.0,7.0,21.0,35.0,11.0,0.0007104462721076753,0.3472782463620044,0.6938460464519011,1.0404138465417978,1.3869816466316944,1.733549446721591
4435.0,408.625,0.1270178125,957.4031853795975,0.21554623191345715,33.0,14.0,7.0,10.0,48.0,7.0,4.0,2.0,3.0,0.0,0.17136400000000002,0.34272800000000003,0.514092,0.6854560000000001,0.85682,5.0,11.0,31.0,15.0,2.0,0.4024417826705091,0.6767976576029486,0.9511535325353883,1.2255094074678279,1.4998652824002674,1.774221157332707
3955.0,165.43269230769232,0.22372,548.4497341181686,0.29401140531906633,67.0,20.0,11.0,6.0,69.0,9.0,10.0,9.0,7.0,0.0,0.19954,0.39908,0.5986199999999999,0.79816,0.9977,5.0,11.0,32.0,40.0,16.0,0.01794294906415504,0.3753171094011072,0.7326912697380593,1.0900654300750112,1.4474395904119635,1.8048137507489155
3719.0,99.03333333333333,0.17262166666666665,477.18612604400903,0.28853233274144896,31.0,22.0,6.0,1.0,44.0,5.0,5.0,1.0,5.0,0.0,0.199852,0.399704,0.599556,0.799408,0.99926,7.0,5.0,10.0,24.0,14.0,0.005799934304029372,0.35315510118701143,0.7005102680699935,1.0478654349529757,1.3952206018359576,1.7425757687189396
19140.0,668.7971014492754,0.18364797101449276,2582.4886805016467,0.28762202764094585,40.0,12.0,10.0,7.0,48.0,7.0,5.0,2.0,7.0,0.0,0.190884,0.381768,0.5726519999999999,0.763536,0.95442,8.0,6.0,26.0,22.0,7.0,0.1683668226467271,0.5256070977692839,0.8828473728918408,1.2400876480143976,1.5973279231369544,1.9545681982595111
3157.0,144.74418604651163,0.20944244186046518,454.11414367915665,0.2980949419616292,57.0,14.0,9.0,6.0,59.0,8.0,7.0,6.0,6.0,0.0,0.199776,0.399552,0.5993280000000001,0.799104,0.99888,6.0,12.0,28.0,22.0,18.0,0.007372768180327207,0.38200691415377497,0.7566410601272227,1.1312752061006706,1.5059093520741182,1.880543498047566
887.0,130.29166666666666,0.12823916666666665,226.67423011278152,0.2090442767875717,13.0,4.0,7.0,0.0,19.0,0.0,2.0,0.0,3.0,0.0,0.136332,0.272664,0.408996,0.545328,0.68166,2.0,5.0,5.0,8.0,4.0,0.31684665320243777,0.6214292911958006,0.9260119291891634,1.2305945671825262,1.5351772051758892,1.8397598431692521
14424.0,373.3414634146341,0.16961585365853657,1674.0907049143975,0.2551406754338803,52.0,10.0,15.0,5.0,60.0,9.0,6.0,2.0,5.0,0.0,0.199974,0.399948,0.5999220000000001,0.799896,0.99987,5.0,5.0,20.0,32.0,20.0,0.0010360187165353986,0.362863180162376,0.7246903416082165,1.0865175030540573,1.4483446644998978,1.8101718259457384
5938.0,285.29411764705884,0.1886889705882353,943.3420416860772,0.279131588524437,43.0,9.0,11.0,5.0,48.0,7.0,3.0,6.0,4.0,0.0,0.199222,0.398444,0.597666,0.796888,0.99611,5.0,4.0,15.0,28.0,16.0,0.026861605546232882,0.38440098687141655,0.7419403681966001,1.0994797495217838,1.4570191308469675,1.8145585121721513
3241.0,153.06976744186048,0.12004930232558139,507.3815313827633,0.20459749132785765,25.0,10.0,7.0,1.0,33.0,6.0,1.0,2.0,1.0,0.0,0.178182,0.356364,0.534546,0.712728,0.89091,2.0,5.0,10.0,12.0,14.0,0.4143793065561836,0.6667179327709265,0.9190565589856694,1.1713951852004123,1.4237338114151552,1.676072437629898
16684.0,384.15384615384613,0.2542501282051283,2059.2384830751184,0.3223248893565334,52.0,14.0,8.0,4.0,49.0,5.0,10.0,5.0,9.0,0.0,0.199762,0.399524,0.599286,0.799048,0.99881,6.0,8.0,18.0,28.0,18.0,0.007451823191638965,0.3661928006452392,0.7249337780988394,1.0836747555524395,1.4424157330060399,1.8011567104596402
2378.0,157.48717948717947,0.16363692307692307,440.23530257182495,0.26808972150223875,27.0,5.0,4.0,3.0,29.0,3.0,2.0,3.0,2.0,0.0,0.196382,0.392764,0.589146,0.785528,0.98191,4.0,5.0,10.0,11.0,9.0,0.03178127330926765,0.3699034932393743,0.7080257131694809,1.0461479330995878,1.3842701530296944,1.722392372959801
16950.0,531.4563106796116,0.20311126213592232,2147.591867794138,0.2895767004475607,56.0,19.0,18.0,10.0,70.0,7.0,12.0,7.0,7.0,0.0,0.19988999999999998,0.39977999999999997,0.5996699999999999,0.7995599999999999,0.99945,5.0,14.0,32.0,38.0,14.0,0.0034754433214355023,0.3407549717294059,0.6780345001373762,1.0153140285453466,1.352593556953317,1.6898730853612873
3633.0,166.38144329896906,0.21403649484536083,537.5232326467669,0.2806906710647246,64.0,18.0,9.0,6.0,64.0,9.0,10.0,8.0,6.0,0.0,0.193106,0.386212,0.579318,0.772424,0.96553,6.0,18.0,29.0,32.0,12.0,0.15089566222942155,0.5030300774856429,0.8551644927418642,1.2072989079980856,1.559433323254307,1.9115677385105283
21527.0,852.1294117647059,0.1968270588235294,3424.513141140041,0.31987062233429,45.0,16.0,18.0,6.0,59.0,10.0,5.0,1.0,10.0,0.0,0.199988,0.399976,0.5999639999999999,0.799952,0.99994,10.0,3.0,18.0,23.0,31.0,0.0006029578507217931,0.33768385947623414,0.6747647611017465,1.011845662727259,1.3489265643527713,1.6860074659782835
13415.0,775.1967213114754,0.08336426229508198,2439.035578146547,0.1455896877367194,33.0,16.0,4.0,8.0,50.0,6.0,2.0,1.0,2.0,0.0,0.142988,0.285976,0.428964,0.571952,0.71494,10.0,12.0,13.0,17.0,9.0,0.5644674135245658,0.7910722484819139,1.017677083439262,1.2442819183966103,1.4708867533539585,1.6974915883113066
8218.0,131.55757575757576,0.27242939393939397,690.6766234643993,0.31305310822112187,117.0,25.0,17.0,6.0,90.0,20.0,22.0,19.0,14.0,0.0,0.199498,0.398996,0.5984940000000001,0.797992,0.99749,9.0,21.0,34.0,74.0,27.0,0.016148838420789263,0.3789605897660001,0.7417723411112109,1.1045840924564219,1.4673958438016326,1.8302075951468433
18477.0,488.38461538461536,0.18665020979020983,2212.350283103453,0.296479380187189,85.0,29.0,19.0,10.0,107.0,9.0,7.0,5.0,15.0,0.0,0.198092,0.396184,0.594276,0.792368,0.99046,13.0,20.0,49.0,41.0,20.0,0.04008294709971206,0.4058500053807322,0.7716170636617523,1.1373841219427725,1.5031511802237927,1.8689182385048129
1813.0,99.21428571428571,0.18729964285714287,282.42298029005775,0.30153807427186824,34.0,13.0,8.0,1.0,40.0,5.0,5.0,0.0,6.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,5.0,3.0,12.0,25.0,11.0,0.00037179865444455265,0.35358914006325753,0.7068064814720706,1.0600238228808834,1.4132411642896965,1.7664585056985094
32826.0,882.3452380952381,0.12511750000000002,3797.6226288048497,0.22019416011716203,44.0,18.0,10.0,12.0,68.0,5.0,3.0,7.0,1.0,0.0,0.195784,0.391568,0.5873520000000001,0.783136,0.97892,1.0,9.0,30.0,32.0,12.0,0.10470358259137803,0.4403399082588936,0.7759762339264091,1.1116125595939246,1.4472488852614402,1.7828852109289557
6717.0,318.49122807017545,0.19433245614035088,1132.6838044221547,0.29361886683058985,36.0,8.0,9.0,4.0,38.0,9.0,3.0,2.0,5.0,1e-05,0.19919800000000001,0.398386,0.5975739999999999,0.796762,0.99595,5.0,5.0,14.0,21.0,12.0,0.02539282325945041,0.37174651256565655,0.7181002018718626,1.064453891178069,1.410807580484275,1.757161269790481
3702.0,173.45454545454547,0.20548212121212125,549.3721719266637,0.2963411534410521,64.0,20.0,10.0,5.0,68.0,13.0,3.0,6.0,9.0,1e-05,0.2,0.39999,0.59998,0.79997,0.99996,6.0,11.0,27.0,32.0,23.0,0.00034387063549786535,0.35111773028157195,0.7018915899276461,1.0526654495737202,1.4034393092197943,1.7542131688658684
5247.0,201.48979591836735,0.12720061224489795,752.5583067097974,0.23264633063250323,28.0,7.0,12.0,2.0,39.0,3.0,4.0,1.0,2.0,1e-05,0.193754,0.387498,0.5812419999999999,0.774986,0.96873,4.0,4.0,12.0,20.0,9.0,0.12594382569843882,0.47387314738712055,0.8218024690758023,1.1697317907644842,1.5176611124531658,1.8655904341418474
38523.0,783.2314814814815,0.17751925925925924,4607.662180595534,0.252513071252074,63.0,22.0,15.0,8.0,75.0,11.0,12.0,6.0,4.0,0.0,0.199772,0.399544,0.599316,0.799088,0.99886,5.0,10.0,39.0,36.0,18.0,0.00872850917012462,0.36719652424795496,0.7256645393257852,1.0841325544036156,1.4426005694814459,1.8010685845592762
8839.0,309.93650793650795,0.18804857142857143,1166.8850526626384,0.2848296594979273,35.0,12.0,12.0,4.0,44.0,5.0,3.0,6.0,5.0,0.0,0.189912,0.379824,0.569736,0.759648,0.94956,6.0,13.0,14.0,16.0,14.0,0.21319452910146164,0.5269421415236415,0.8406897539458215,1.1544373663680014,1.4681849787901813,1.7819325912123611
7935.0,347.35042735042737,0.15017803418803416,1116.6317814393115,0.25791269419662055,64.0,27.0,16.0,10.0,89.0,10.0,8.0,2.0,8.0,1e-05,0.19929000000000002,0.39857000000000004,0.59785,0.79713,0.99641,7.0,11.0,50.0,31.0,18.0,0.024897127846169646,0.3889817135162938,0.7530662991864179,1.1171508848565421,1.4812354705266662,1.8453200561967902
15945.0,757.0666666666667,0.13495844444444444,2503.2722797703545,0.25471980986047793,46.0,17.0,16.0,11.0,73.0,4.0,6.0,1.0,6.0,0.0,0.199906,0.399812,0.599718,0.799624,0.99953,6.0,10.0,27.0,39.0,8.0,0.0042074595791326596,0.3619590753213237,0.7197106910635148,1.0774623068057059,1.4352139225478968,1.7929655382900878
13016.0,747.8513513513514,0.0823722972972973,2445.8000994668855,0.17622581617136285,37.0,12.0,18.0,7.0,67.0,2.0,2.0,2.0,1.0,0.0,0.197122,0.394244,0.591366,0.788488,0.98561,2.0,6.0,23.0,26.0,17.0,0.08548032863609004,0.3952817411269748,0.7050831536178596,1.0148845661087444,1.3246859785996292,1.634487391090514
12454.0,465.55555555555554,0.18017537037037032,1785.2102134406584,0.26929205219745095,32.0,10.0,7.0,5.0,38.0,7.0,2.0,4.0,3.0,0.0,0.193502,0.387004,0.580506,0.774008,0.96751,4.0,4.0,26.0,16.0,4.0,0.11246059158622966,0.43154022224984484,0.75061985291346,1.069699483577075,1.3887791142406902,1.7078587449043054
18776.0,1259.7,0.13773183333333333,3934.7028744239383,0.25648172015754306,31.0,13.0,9.0,7.0,48.0,6.0,0.0,3.0,3.0,0.0,0.19917800000000002,0.39835600000000004,0.597534,0.7967120000000001,0.99589,4.0,4.0,17.0,23.0,12.0,0.02554115745447318,0.36376556913540903,0.7019899808163449,1.0402143924972809,1.3784388041782167,1.7166632158591526
2138.0,132.54285714285714,0.23270171428571435,388.6303673787981,0.3375878667334367,42.0,16.0,9.0,3.0,49.0,4.0,4.0,4.0,9.0,0.0,0.19945600000000002,0.39891200000000004,0.598368,0.7978240000000001,0.99728,6.0,8.0,14.0,25.0,17.0,0.018306359380624915,0.3831167856195484,0.7479272118584719,1.1127376380973952,1.4775480643363188,1.8423584905752424
8931.0,263.38709677419354,0.1467384946236559,1047.8225454318242,0.2399808378010885,50.0,24.0,13.0,6.0,70.0,8.0,6.0,4.0,5.0,0.0,0.184664,0.369328,0.553992,0.738656,0.92332,9.0,14.0,22.0,34.0,14.0,0.24157746948796668,0.5639112009805826,0.8862449324731985,1.2085786639658145,1.5309123954584303,1.853246126951046
11032.0,629.1343283582089,0.143454776119403,1913.892859456422,0.2392880592623604,37.0,14.0,8.0,8.0,53.0,5.0,3.0,3.0,3.0,0.0,0.19778400000000002,0.39556800000000003,0.5933520000000001,0.7911360000000001,0.98892,3.0,8.0,21.0,26.0,9.0,0.06338813180679906,0.4184700896292697,0.7735520474517402,1.1286340052742108,1.4837159630966814,1.838797920919152
34264.0,428.228813559322,0.2606606779661017,3191.725011547716,0.3198968227565099,84.0,18.0,13.0,3.0,74.0,10.0,8.0,12.0,14.0,0.0,0.199402,0.398804,0.598206,0.797608,0.99701,8.0,10.0,34.0,52.0,14.0,0.018740814018419694,0.3806508598526035,0.7425609056867872,1.1044709515209712,1.466380997355155,1.8282910431893387
12691.0,597.7142857142857,0.07611914285714286,1893.7357874458255,0.19098929657177025,27.0,23.0,12.0,8.0,63.0,1.0,2.0,2.0,2.0,0.0,0.191542,0.383084,0.574626,0.766168,0.95771,4.0,13.0,23.0,17.0,13.0,0.14656324222525802,0.47921332784490134,0.8118634134645446,1.144513499084188,1.4771635847038314,1.8098136703234746
19107.0,1066.6567164179105,0.148075671641791,3458.453940458914,0.26118566414696687,38.0,10.0,9.0,10.0,52.0,6.0,4.0,0.0,5.0,0.0,0.19358599999999998,0.38717199999999996,0.5807579999999999,0.7743439999999999,0.96793,5.0,7.0,17.0,23.0,15.0,0.15252834610214352,0.4636025224868744,0.7746766988716052,1.085750875256336,1.396825051641067,1.7078992280257979
5716.0,263.6265060240964,0.17224409638554214,854.698040257682,0.2687450707467757,48.0,18.0,11.0,6.0,60.0,11.0,6.0,0.0,6.0,0.0,0.199898,0.399796,0.599694,0.799592,0.99949,6.0,5.0,13.0,32.0,27.0,0.0030025841635981355,0.3551069864392774,0.7072113887149567,1.059315790990636,1.4114201932663153,1.7635245955419947
16080.0,279.34722222222223,0.22382027777777777,1881.8083660827288,0.3089458202139991,50.0,12.0,8.0,2.0,47.0,7.0,9.0,2.0,7.0,0.0,0.199006,0.398012,0.5970179999999999,0.796024,0.99503,7.0,7.0,17.0,20.0,21.0,0.034585930321760806,0.3846566395850261,0.7347273488482914,1.0847980581115566,1.434868767374822,1.7849394766380873
3329.0,157.30263157894737,0.17445315789473684,504.886882061007,0.25537145048263843,46.0,20.0,7.0,3.0,55.0,5.0,9.0,4.0,3.0,0.0,0.199086,0.398172,0.5972580000000001,0.796344,0.99543,3.0,7.0,23.0,25.0,18.0,0.028768644992499186,0.38741591325549485,0.7460631815184905,1.104710449781486,1.4633577180444817,1.8220049863074774
8207.0,225.2716049382716,0.18232024691358023,917.0293223679435,0.2641811498867672,106.0,32.0,15.0,9.0,116.0,19.0,11.0,8.0,8.0,0.0,0.19980599999999998,0.39961199999999997,0.599418,0.7992239999999999,0.99903,9.0,10.0,23.0,70.0,50.0,0.008140371838470035,0.3561599045626421,0.7041794372868142,1.0521989700109862,1.4002185027351584,1.7482380354593305
5124.0,446.1025641025641,0.1286753846153846,1106.4590041850367,0.2524504440514517,18.0,8.0,8.0,5.0,32.0,2.0,2.0,1.0,2.0,1e-05,0.198886,0.397762,0.5966379999999999,0.7955139999999999,0.99439,3.0,6.0,11.0,11.0,8.0,0.03394630406427418,0.36811963195992575,0.7022929598555774,1.036466287751229,1.3706396156468805,1.704812943542532
17242.0,482.958904109589,0.21136082191780825,2151.552707489558,0.2908720110983873,41.0,15.0,10.0,7.0,45.0,13.0,5.0,5.0,5.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,4.0,3.0,17.0,32.0,17.0,0.0004999358989349644,0.3520314454619833,0.7035629550250315,1.05509446458808,1.4066259741511282,1.7581574837141765
14112.0,299.0113636363636,0.1941640909090909,1526.2631839525745,0.2786414919734201,53.0,17.0,13.0,5.0,60.0,10.0,7.0,5.0,6.0,1e-05,0.19738,0.39475,0.5921199999999999,0.7894899999999999,0.98686,5.0,5.0,25.0,29.0,24.0,0.06551218425248297,0.3962893880204903,0.7270665917884976,1.057843795556505,1.3886209993245124,1.71939820309252
5077.0,404.22222222222223,0.16322185185185184,1098.4584034898776,0.2696726541298905,48.0,13.0,11.0,9.0,62.0,7.0,5.0,1.0,6.0,0.0,0.198296,0.396592,0.594888,0.793184,0.99148,5.0,10.0,29.0,26.0,11.0,0.044424290970963974,0.41072616913252374,0.7770280472940836,1.1433299254556433,1.5096318036172032,1.875933681778763
8155.0,373.31481481481484,0.18893888888888893,1359.4140053451963,0.28521259035807905,34.0,8.0,9.0,3.0,37.0,9.0,2.0,1.0,5.0,0.0,0.199254,0.398508,0.5977619999999999,0.797016,0.99627,5.0,7.0,13.0,16.0,13.0,0.019726329395711853,0.36799082083911455,0.7162553122825173,1.06451980372592,1.4127842951693228,1.7610487866127256
14853.0,580.607476635514,0.18445420560747663,1781.7364561563072,0.2773922713618475,64.0,13.0,15.0,15.0,76.0,11.0,6.0,8.0,6.0,0.0,0.199976,0.399952,0.599928,0.799904,0.99988,5.0,18.0,42.0,32.0,10.0,0.0013566476451945882,0.35170599737400565,0.7020553471028167,1.0524046968316276,1.4027540465604387,1.7531033962892497
3349.0,211.27272727272728,0.22025163636363632,576.5067674299773,0.3345225066039579,32.0,9.0,9.0,5.0,38.0,6.0,3.0,0.0,8.0,0.0,0.199934,0.399868,0.599802,0.799736,0.99967,7.0,3.0,15.0,23.0,7.0,0.002524565312832436,0.3794450729129222,0.7563655805130118,1.1332860881131017,1.5102065957131914,1.887127103313281
5709.0,235.69747899159663,0.1980229411764706,914.7211500947265,0.28291589697041836,73.0,29.0,11.0,6.0,83.0,14.0,5.0,8.0,9.0,0.0,0.199056,0.398112,0.597168,0.796224,0.99528,5.0,8.0,34.0,45.0,27.0,0.027322815470893325,0.3701987634430898,0.7130747114152862,1.0559506593874826,1.3988266073596791,1.7417025553318755
1660.0,83.97029702970298,0.18395455445544556,247.90905612307222,0.25819810222602013,70.0,18.0,11.0,2.0,69.0,16.0,4.0,7.0,5.0,0.0,0.199944,0.399888,0.599832,0.799776,0.99972,3.0,7.0,29.0,30.0,32.0,0.0024662140975053788,0.36101142059896035,0.7195566271004153,1.0781018336018704,1.4366470401033253,1.7951922466047803
15352.0,279.4761904761905,0.3224931746031746,1917.524411443235,0.3713497145135391,45.0,12.0,5.0,1.0,38.0,2.0,4.0,8.0,11.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,7.0,10.0,17.0,14.0,15.0,0.0002267174789913684,0.3720125387914983,0.7437983601040052,1.1155841814165122,1.487370002729019,1.859155824041526
5735.0,274.1775700934579,0.12917112149532708,870.7906474270563,0.24005569846022864,52.0,29.0,19.0,7.0,87.0,6.0,4.0,6.0,4.0,1e-05,0.19893800000000003,0.39786600000000005,0.596794,0.795722,0.99465,3.0,16.0,32.0,39.0,17.0,0.02465404592678092,0.3799585108288356,0.7352629757308902,1.0905674406329449,1.4458719055349996,1.8011763704370543
1760.0,148.25688073394497,0.16166137614678894,355.6804927338174,0.26782746386936,57.0,28.0,15.0,9.0,82.0,8.0,10.0,2.0,7.0,0.0,0.19955799999999999,0.39911599999999997,0.5986739999999999,0.7982319999999999,0.99779,5.0,14.0,38.0,41.0,11.0,0.012261793285666735,0.39219653711163033,0.772131280937594,1.1520660247635577,1.5320007685895212,1.9119355124154847
2535.0,99.60975609756098,0.31750804878048783,391.5085506993075,0.3782047044484302,60.0,13.0,7.0,2.0,47.0,9.0,3.0,6.0,17.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,13.0,11.0,12.0,30.0,16.0,0.00012661293169458068,0.361410015323964,0.7226934177162334,1.0839768201085027,1.4452602225007722,1.8065436248930415
6830.0,446.8974358974359,0.1419796153846154,1363.8317494334324,0.22597714001949518,44.0,19.0,7.0,8.0,60.0,7.0,4.0,3.0,4.0,1e-05,0.17999,0.35997,0.5399499999999999,0.71993,0.89991,6.0,9.0,28.0,23.0,12.0,0.31180012346322633,0.5986509657687331,0.8855018080742398,1.1723526503797466,1.4592034926852533,1.74605433499076
2083.0,98.85849056603773,0.24303499999999997,319.11497421389197,0.30681382166182775,77.0,15.0,11.0,3.0,64.0,14.0,12.0,7.0,9.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,10.0,4.0,18.0,47.0,27.0,1.9945301161971947e-05,0.3591037056052973,0.7181874659094327,1.0772712262135682,1.4363549865177034,1.795438746821839
19169.0,331.5086206896552,0.1454798275862069,1854.65912146201,0.21321461692947805,75.0,21.0,14.0,6.0,86.0,16.0,7.0,3.0,4.0,0.0,0.198294,0.396588,0.594882,0.793176,0.99147,2.0,7.0,33.0,42.0,32.0,0.04001318550221201,0.3735655723587181,0.7071179592152242,1.0406703460717306,1.3742227329282366,1.7077751197847426
16260.0,497.40983606557376,0.15558278688524588,1924.4622189158192,0.2642816928720475,65.0,28.0,18.0,11.0,96.0,6.0,7.0,5.0,8.0,0.0,0.19801,0.39602,0.59403,0.79204,0.99005,6.0,16.0,40.0,44.0,16.0,0.055354134905665,0.43037178318025104,0.8053894314548371,1.180407079729423,1.5554247280040092,1.9304423762785952
2021.0,104.04054054054055,0.15916459459459462,356.73032585342617,0.23429176891558182,50.0,14.0,7.0,3.0,54.0,7.0,8.0,3.0,2.0,0.0,0.19967,0.39934,0.5990099999999999,0.79868,0.99835,3.0,5.0,14.0,36.0,16.0,0.01205576563710133,0.3905865177914846,0.7691172699458679,1.1476480221002514,1.5261787742546347,1.904709526409018
21793.0,772.6708860759494,0.12573164556962027,2981.2493376440375,0.1943187227565779,48.0,15.0,7.0,9.0,60.0,11.0,5.0,2.0,1.0,0.0,0.18370599999999998,0.36741199999999996,0.551118,0.7348239999999999,0.91853,2.0,15.0,24.0,29.0,9.0,0.24558300947976974,0.5768616578291197,0.9081403061784695,1.2394189545278194,1.5706976028771693,1.9019762512265193
867.0,55.01219512195122,0.24361024390243907,143.0237481476619,0.3255671536736469,55.0,15.0,12.0,0.0,52.0,13.0,4.0,0.0,13.0,1e-05,0.19990600000000003,0.39980200000000005,0.599698,0.799594,0.99949,8.0,9.0,8.0,30.0,27.0,0.003997857110247086,0.3682526700880599,0.7325074830658728,1.0967622960436854,1.4610171090214983,1.825271921999311
17043.0,363.6388888888889,0.1960373611111111,2030.3222534691624,0.27653247364054456,48.0,10.0,11.0,3.0,49.0,9.0,5.0,3.0,6.0,0.0,0.199986,0.399972,0.599958,0.799944,0.99993,4.0,8.0,18.0,24.0,18.0,0.0004440404842717263,0.35410124846455804,0.7077584564448444,1.0614156644251307,1.4150728724054171,1.7687300803857033
712.0,29.313253012048193,0.2817121686746987,96.39413666501618,0.3250437803952109,63.0,14.0,6.0,0.0,50.0,9.0,5.0,9.0,10.0,1e-05,0.199878,0.399746,0.599614,0.7994819999999999,0.99935,6.0,7.0,24.0,33.0,13.0,0.005422228765549585,0.40916670026664403,0.8129111717677384,1.216655643268833,1.6204001147699274,2.0241445862710217
28375.0,1057.5098039215686,0.11763058823529413,4101.990432071464,0.23896690351210517,23.0,10.0,12.0,6.0,43.0,2.0,1.0,3.0,2.0,0.0,0.199742,0.399484,0.599226,0.798968,0.99871,1.0,8.0,15.0,17.0,10.0,0.009696401362903142,0.35328244330927383,0.6968684852556446,1.0404545272020151,1.384040569148386,1.7276266110947567
