rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.059154929577464786,0.6,0.10769230605851414,0.00894187779433681,0.14634146341463414,0.016853931498903303,0.0027137042062415195,0.04878048780487805,0.0051413871763669895,0.0013297872340425532,0.025,0.002525251566167082,0.0,0.0,0.0,0.059154929577464786,0.6,0.10769230605851414
0.07276995305164319,0.8157894736842105,0.13362068815138228,0.02715466351829988,0.4791666666666667,0.05139664702959334,0.017486338797814208,0.32,0.03316062077908135,0.011866235167206042,0.22448979591836735,0.022540982652869735,0.00755939524838013,0.14583333333333334,0.01437371569539027,0.07042253521126761,0.7894736842105263,0.1293103433237961
0.15025906735751296,0.8285714285714286,0.25438596231340416,0.05813953488372093,0.5128205128205128,0.10443864046847413,0.030136986301369864,0.28205128205128205,0.054455443800240234,0.013404825737265416,0.13157894736842105,0.024330898565128194,0.0026455026455026454,0.02702702702702703,0.004819275484279833,0.15025906735751296,0.8285714285714286,0.25438596231340416
0.09593023255813954,0.8571428571428571,0.17254901779739418,0.02666666666666667,0.40860215053763443,0.05006587500260383,0.00984009840098401,0.17391304347826086,0.01862630864873881,0.004781829049611476,0.08791208791208792,0.009070293806059566,0.002364066193853428,0.044444444444444446,0.004489336863585554,0.09011627906976744,0.8051948051948052,0.1620915014575249
0.07692307692307693,0.7391304347826086,0.1393442605875437,0.013927576601671309,0.18518518518518517,0.025906734450186642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.6956521739130435,0.1311475392760683
0.08461538461538462,0.8461538461538461,0.15384615219326128,0.020454545454545454,0.32142857142857145,0.03846153733654763,0.004291845493562232,0.07407407407407407,0.008113589228345035,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.1398601382072473
0.2026431718061674,0.8214285714285714,0.32508833604814646,0.12760416666666666,0.6805555555555556,0.21491227804247462,0.10576923076923077,0.5945945945945946,0.17959183417042904,0.08726415094339622,0.5068493150684932,0.1488933576548223,0.07226107226107226,0.4305555555555556,0.12375249254879465,0.2026431718061674,0.8214285714285714,0.32508833604814646
0.08646616541353383,0.8214285714285714,0.1564625833106576,0.029723991507430998,0.4117647058823529,0.055445543298578606,0.011857707509881422,0.18181818181818182,0.02226344968535843,0.007782101167315175,0.125,0.014652013548551654,0.005836575875486381,0.0967741935483871,0.011009173239020389,0.08270676691729323,0.7857142857142857,0.14965986222222222
0.1935483870967742,0.7272727272727273,0.30573248075621734,0.08021390374331551,0.45454545454545453,0.1363636338136364,0.06598984771573604,0.40625,0.1135371154997045,0.05555555555555555,0.3548387096774194,0.09606986665471677,0.050505050505050504,0.3333333333333333,0.08771929596029554,0.1935483870967742,0.7272727272727273,0.30573248075621734
0.096045197740113,0.8947368421052632,0.17346938600426906,0.03853383458646616,0.5942028985507246,0.07237422657020509,0.0196078431372549,0.3333333333333333,0.03703703598765435,0.010896898575020955,0.19117647058823528,0.020618555680680953,0.005016722408026756,0.08955223880597014,0.009501186643772648,0.096045197740113,0.8947368421052632,0.17346938600426906
0.136,0.85,0.2344827562425684,0.07142857142857142,0.6739130434782609,0.12916666493368056,0.05416666666666667,0.5652173913043478,0.09885931399326289,0.04259634888438134,0.4666666666666667,0.07806691296520227,0.03413654618473896,0.38636363636363635,0.06273062581446336,0.132,0.825,0.22758620451843045
0.14921465968586387,0.8382352941176471,0.2533333307678025,0.04922644163150492,0.4117647058823529,0.08793969658484006,0.0241423125794155,0.2235294117647059,0.0435779798918705,0.013630731102850062,0.13095238095238096,0.02469135631692923,0.009768009768009768,0.0963855421686747,0.017738357530764512,0.14659685863874344,0.8235294117647058,0.24888888632335804
0.12258064516129032,0.8636363636363636,0.21468926335982638,0.06666666666666667,0.7560975609756098,0.12252964277953102,0.04918032786885246,0.6585365853658537,0.09152542243556452,0.04203152364273205,0.5853658536585366,0.07843137129891281,0.0378657487091222,0.5365853658536586,0.07073954860779978,0.12258064516129032,0.8636363636363636,0.21468926335982638
0.04590163934426229,0.8235294117647058,0.08695652073897613,0.010353753235547885,0.3157894736842105,0.0200501246985188,0.0038138825324180014,0.1282051282051282,0.007407406846321031,0.0014825796886582653,0.05263157894736842,0.0028839216011694695,0.0007309941520467836,0.02702702702702703,0.0014234870316639173,0.04262295081967213,0.7647058823529411,0.08074534061475253
0.09663865546218488,0.8070175438596491,0.17260787801484748,0.03376906318082789,0.44285714285714284,0.06275303512063797,0.01936108422071636,0.2857142857142857,0.03626473135888362,0.013182674199623353,0.2028985507246377,0.02475685119733956,0.008372093023255815,0.1323529411764706,0.01574803037699911,0.09243697478991597,0.7719298245614035,0.1651031875833278
0.07415730337078652,0.868421052631579,0.13664596128321527,0.030624263839811542,0.5531914893617021,0.058035713291638445,0.019313304721030045,0.3673469387755102,0.03669724675733953,0.010515247108307046,0.20833333333333334,0.020020019105231403,0.005230125523012552,0.10638297872340426,0.009970088837535331,0.07415730337078652,0.868421052631579,0.13664596128321527
0.16040955631399317,0.9591836734693877,0.2748537987146473,0.08181818181818182,0.8490566037735849,0.14925372973991294,0.0644122383252818,0.7547169811320755,0.11869436056877317,0.052795031055900624,0.6538461538461539,0.09770114804267409,0.04420731707317073,0.5686274509803921,0.08203677376743777,0.15699658703071673,0.9387755102040817,0.269005845498273
0.1897810218978102,0.6842105263157895,0.2971428537430204,0.059907834101382486,0.2826086956521739,0.0988593127030896,0.017167381974248927,0.08695652173913043,0.028673832371629612,0.004219409282700422,0.021739130434782608,0.007067135086717076,0.0,0.0,0.0,0.17518248175182483,0.631578947368421,0.27428571088587755
0.15384615384615385,0.9411764705882353,0.26446280750221984,0.057755775577557754,0.5833333333333334,0.10510510346562782,0.025222551928783383,0.2833333333333333,0.04632152438432245,0.015918958031837915,0.1864406779661017,0.029333331883768958,0.011477761836441894,0.13793103448275862,0.021192051561738617,0.15064102564102563,0.9215686274509803,0.25895316562894155
0.18828451882845187,0.9574468085106383,0.3146853119387257,0.1089588377723971,0.8333333333333334,0.19271948403615038,0.0944700460829493,0.7592592592592593,0.168032784917025,0.08636363636363636,0.7169811320754716,0.1541582130911874,0.07900677200902935,0.6730769230769231,0.1414141395338435,0.18828451882845187,0.9574468085106383,0.3146853119387257
0.09183673469387756,0.8823529411764706,0.16635859348642382,0.028901734104046242,0.5555555555555556,0.0549450540049511,0.016992353440951572,0.37735849056603776,0.03252032437859742,0.010726072607260726,0.25,0.02056961946422852,0.005714285714285714,0.13725490196078433,0.010971786066432674,0.08979591836734693,0.8627450980392157,0.16266173581544413
0.17982456140350878,0.9761904761904762,0.30370370107654326,0.09414758269720101,0.7708333333333334,0.1678004515748068,0.07242990654205607,0.6458333333333334,0.13025209902690488,0.06004618937644342,0.5531914893617021,0.10833333156675348,0.04827586206896552,0.45652173913043476,0.08731808558832302,0.17982456140350878,0.9761904761904762,0.30370370107654326
0.08333333333333333,0.5333333333333333,0.14414414180667154,0.024822695035460994,0.21875,0.04458598543064635,0.010344827586206896,0.0967741935483871,0.018691587040110414,0.006872852233676976,0.06666666666666667,0.01246105749556025,0.003436426116838488,0.034482758620689655,0.006249998351758246,0.08333333333333333,0.5333333333333333,0.14414414180667154
0.1404109589041096,0.9111111111111111,0.24332343982248683,0.06203007518796992,0.6226415094339622,0.11282051117270803,0.03460207612456748,0.36363636363636365,0.06319115165177985,0.023608768971332208,0.25,0.04314329580376121,0.018333333333333333,0.2,0.03358778472117017,0.1404109589041096,0.9111111111111111,0.24332343982248683
0.10567514677103718,0.9818181818181818,0.19081271909344605,0.05075690115761353,0.8636363636363636,0.09587888877482897,0.03910614525139665,0.7424242424242424,0.07429871019412437,0.03351519875292284,0.6615384615384615,0.06379821866668062,0.02936630602782071,0.59375,0.055964653004656854,0.10567514677103718,0.9818181818181818,0.19081271909344605
0.09375,0.75,0.16666666469135805,0.029641185647425898,0.38,0.05499276276752377,0.014084507042253521,0.20408163265306123,0.026350459925253623,0.008174386920980926,0.125,0.015345267389930814,0.002688172043010753,0.0425531914893617,0.005056888894884382,0.08522727272727272,0.6818181818181818,0.15151514953984288
0.29081632653061223,0.9661016949152542,0.447058819972626,0.1875,0.821917808219178,0.305343508425435,0.14912280701754385,0.7083333333333334,0.246376808720857,0.12931034482758622,0.6338028169014085,0.21479713322343807,0.11647727272727272,0.5857142857142857,0.1943127934412974,0.29081632653061223,0.9661016949152542,0.447058819972626
0.047619047619047616,0.5625,0.08780487660963712,0.002962962962962963,0.05714285714285714,0.005633801879587538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.5625,0.08780487660963712
0.13058419243986255,0.95,0.22960724863044338,0.07346938775510205,0.8780487804878049,0.1355932189139633,0.06321839080459771,0.8048780487804879,0.11722912831210625,0.053231939163498096,0.7,0.09893992801508322,0.04554079696394687,0.6153846153846154,0.08480565242711235,0.13058419243986255,0.95,0.22960724863044338
0.11194029850746269,0.6976744186046512,0.19292604263314073,0.033402922755741124,0.3333333333333333,0.06072106096288112,0.01160541586073501,0.1276595744680851,0.021276594216903182,0.003838771593090211,0.043478260869565216,0.0070546722304032205,0.0,0.0,0.0,0.10820895522388059,0.6744186046511628,0.1864951744659381
0.15072463768115943,0.9285714285714286,0.2593516185446608,0.08557046979865772,0.7846153846153846,0.1543116472433232,0.06656101426307448,0.6461538461538462,0.12068965347903456,0.058084772370486655,0.578125,0.10556347908254156,0.0515625,0.5238095238095238,0.09388335540955348,0.15072463768115943,0.9285714285714286,0.2593516185446608
0.13178294573643412,0.8793103448275862,0.229213480879081,0.06241331484049931,0.6617647058823529,0.11406843948949515,0.04430379746835443,0.5147058823529411,0.0815850801256242,0.033623910336239106,0.40298507462686567,0.062068964095626934,0.026119402985074626,0.3181818181818182,0.04827586066682525,0.13178294573643412,0.8793103448275862,0.229213480879081
0.03442879499217527,0.6875,0.06557376958348973,0.01721170395869191,0.5128205128205128,0.0333055780560607,0.01200960768614892,0.39473684210526316,0.023310022736938465,0.008744038155802861,0.2972972972972973,0.016988416433314963,0.006349206349206349,0.2222222222222222,0.012345678472222246,0.03442879499217527,0.6875,0.06557376958348973
0.11607142857142858,0.8125,0.2031249978125,0.04659090909090909,0.5061728395061729,0.08532778201513556,0.02390438247011952,0.2926829268292683,0.04419889363151991,0.014605647517039922,0.18518518518518517,0.02707581091916036,0.010617760617760617,0.1375,0.019713260317827455,0.11383928571428571,0.796875,0.1992187478125
0.10546875,0.84375,0.18749999802469136,0.05527638190954774,0.5945945945945946,0.10114942373090238,0.04028436018957346,0.4473684210526316,0.07391304196257092,0.03537735849056604,0.38461538461538464,0.06479481487192648,0.03286384976525822,0.35,0.0600858353404926,0.10546875,0.84375,0.18749999802469136
0.1015625,0.8125,0.1805555535802469,0.03970223325062035,0.4444444444444444,0.072892936990987,0.016203703703703703,0.2,0.029978585337178922,0.009009009009009009,0.11764705882352941,0.016736400352234837,0.0066518847006651885,0.09090909090909091,0.012396692944215006,0.1015625,0.8125,0.1805555535802469
0.10163934426229508,0.7948717948717948,0.18023255612915767,0.03314917127071823,0.3829787234042553,0.061016947686239616,0.01335559265442404,0.16666666666666666,0.024729519491840914,0.008223684210526315,0.10638297872340426,0.015267174240382379,0.003289473684210526,0.043478260869565216,0.006116206643286947,0.10163934426229508,0.7948717948717948,0.18023255612915767
0.06656804733727811,0.9574468085106383,0.12448132658520956,0.03378817413905133,0.9285714285714286,0.06520376107794539,0.02826455624646693,0.9090909090909091,0.05482456081862328,0.026519337016574586,0.8888888888888888,0.05150214536013281,0.025205479452054796,0.8679245283018868,0.04898828486150949,0.06656804733727811,0.9574468085106383,0.12448132658520956
0.08235294117647059,0.9824561403508771,0.151967434122345,0.040776699029126215,0.9264705882352942,0.07811531227361078,0.031938325991189426,0.8656716417910447,0.061603822999298584,0.028993147074327884,0.8333333333333334,0.05603667790340349,0.026370217166494313,0.7846153846153846,0.05102551212719917,0.08235294117647059,0.9824561403508771,0.151967434122345
0.18695652173913044,0.8775510204081632,0.3082437247029201,0.08421052631578947,0.5614035087719298,0.14645308697642026,0.05853658536585366,0.42857142857142855,0.10300428973088475,0.048426150121065374,0.36363636363636365,0.08547008339588359,0.04096385542168675,0.3148148148148148,0.07249466747196101,0.1826086956521739,0.8571428571428571,0.3010752659215581
0.1597222222222222,0.9583333333333334,0.27380952136054426,0.09640831758034027,0.9272727272727272,0.17465753254040395,0.08261617900172118,0.8888888888888888,0.15118110080605124,0.07537688442211055,0.8490566037735849,0.13846153696373964,0.06885245901639345,0.8076923076923077,0.12688821607506323,0.1597222222222222,0.9583333333333334,0.27380952136054426
0.175,0.84,0.2896551695600476,0.060431654676258995,0.47191011235955055,0.10714285513018669,0.029792746113989636,0.26136363636363635,0.05348837025592218,0.01643489254108723,0.14942528735632185,0.0296127544788322,0.010012515644555695,0.09302325581395349,0.018079094290555247,0.1638888888888889,0.7866666666666666,0.2712643649623464
0.08687615526802218,1.0,0.15986394410737428,0.04927007299270073,0.9818181818181818,0.09383145000222676,0.041536050156739814,0.9814814814814815,0.07969924734124034,0.038604305864884926,0.9811320754716981,0.0742857135572347,0.03695652173913044,0.9807692307692307,0.07122904957944509,0.08687615526802218,1.0,0.15986394410737428
0.12,0.6338028169014085,0.20179371929608478,0.025675675675675677,0.22093023255813954,0.04600484074949149,0.005952380952380952,0.05747126436781609,0.010787484814780174,0.0023094688221709007,0.023255813953488372,0.004201679028759205,0.001145475372279496,0.011764705882352941,0.0020876810551526863,0.112,0.5915492957746479,0.18834080449787854
0.1282051282051282,0.5769230769230769,0.20979020681500318,0.0375,0.1875,0.06249999722222234,0.006097560975609756,0.03125,0.010204078900458874,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.5769230769230769,0.20979020681500318
0.08134920634920635,0.7884615384615384,0.1474820126929248,0.036688617121354655,0.6290322580645161,0.06933333229185581,0.028688524590163935,0.5737704918032787,0.05464480783613994,0.02444794952681388,0.5166666666666667,0.04668674612516332,0.02178988326848249,0.4745762711864407,0.0416666658272326,0.08134920634920635,0.7884615384615384,0.1474820126929248
0.08411214953271028,0.8181818181818182,0.1525423711907498,0.021035598705501618,0.3611111111111111,0.03975535064164074,0.0014064697609001407,0.02857142857142857,0.002680964253139471,0.0,0.0,0.0,0.0,0.0,0.0,0.08099688473520249,0.7878787878787878,0.1468926536766255
0.13975155279503104,0.9574468085106383,0.2439024368014336,0.07355516637478109,0.7777777777777778,0.1343999984212992,0.05573770491803279,0.6415094339622641,0.10256410109311623,0.04404567699836868,0.5192307692307693,0.08120300607717792,0.03588907014681892,0.43137254901960786,0.06626505882280631,0.13354037267080746,0.9148936170212766,0.23306232840034963
0.12468193384223919,0.7903225806451613,0.2153846130306968,0.036458333333333336,0.4057971014492754,0.06690561377988467,0.015494636471990465,0.19117647058823528,0.028665930255747055,0.006944444444444444,0.08955223880597014,0.012889364937093523,0.0011337868480725624,0.015151515151515152,0.002109703345885536,0.11704834605597965,0.7419354838709677,0.20219779984388359
0.11864406779661017,0.9180327868852459,0.2101313300555812,0.05257510729613734,0.6712328767123288,0.0975124364637311,0.034220532319391636,0.5,0.06405693830270642,0.026851851851851852,0.4084507042253521,0.05039096322119325,0.020054694621695533,0.3142857142857143,0.037703512154221124,0.11016949152542373,0.8524590163934426,0.19512194919254178
0.10220440881763528,0.85,0.18246869218032458,0.048144433299899696,0.6666666666666666,0.08980355346771547,0.03363636363636364,0.5138888888888888,0.06313993058742677,0.026619343389529725,0.4225352112676056,0.050083471339029184,0.02099737532808399,0.34285714285714286,0.039571309712111674,0.10020040080160321,0.8333333333333334,0.17889087464901868
0.13818181818181818,0.7450980392156863,0.2331288317164741,0.04,0.3770491803278688,0.07232704229090033,0.020440251572327043,0.21311475409836064,0.03730272437126532,0.0109204368174727,0.11666666666666667,0.019971467764208987,0.00625,0.06779661016949153,0.011444919770528719,0.13454545454545455,0.7254901960784313,0.22699386239132074
0.24302788844621515,0.9838709677419355,0.38977635465055277,0.18025751072961374,0.9655172413793104,0.30379746570297156,0.15984405458089668,0.9425287356321839,0.2733333308538333,0.15019011406844107,0.9186046511627907,0.258169932224999,0.1431261770244821,0.8941176470588236,0.24675324437431484,0.24302788844621515,0.9838709677419355,0.38977635465055277
0.10412147505422993,0.9056603773584906,0.1867704261659526,0.04666666666666667,0.6363636363636364,0.08695652046603142,0.028913260219341975,0.4461538461538462,0.05430711496172273,0.018590998043052837,0.296875,0.03499079078769136,0.014619883040935672,0.23809523809523808,0.02754820827630175,0.10412147505422993,0.9056603773584906,0.1867704261659526
0.1464088397790055,0.9137931034482759,0.2523809500004536,0.0757825370675453,0.6865671641791045,0.13649851452997736,0.05581395348837209,0.5373134328358209,0.10112359380069594,0.04420731707317073,0.4393939393939394,0.08033240831117015,0.03469079939668175,0.35384615384615387,0.06318681156053772,0.143646408839779,0.896551724137931,0.24761904523854875
0.21910112359550563,0.75,0.3391304312831759,0.13286713286713286,0.59375,0.217142854154449,0.1064516129032258,0.5,0.1755319119992078,0.08860759493670886,0.42424242424242425,0.14659685578026924,0.07255520504731862,0.35384615384615387,0.12041884534346654,0.21910112359550563,0.75,0.3391304312831759
0.16304347826086957,0.8333333333333334,0.2727272699900827,0.07643312101910828,0.5853658536585366,0.13521126556254712,0.04941860465116279,0.4146341463414634,0.08831168640863557,0.03409090909090909,0.3,0.061224487963348645,0.01694915254237288,0.15384615384615385,0.030534349357263665,0.14130434782608695,0.7222222222222222,0.2363636336264463
0.15025906735751296,0.8529411764705882,0.2555066053826001,0.056074766355140186,0.42857142857142855,0.09917355167269999,0.023121387283236993,0.19047619047619047,0.04123711147146358,0.00847457627118644,0.07317073170731707,0.01518987155725067,0.0028011204481792717,0.025,0.0050377815632362535,0.14507772020725387,0.8235294117647058,0.24669603269537543
0.28346456692913385,0.8372093023255814,0.4235294079854671,0.1875,0.7058823529411765,0.2962962929797287,0.14903846153846154,0.6078431372549019,0.23938223621949586,0.11737089201877934,0.5,0.19011406536165049,0.09345794392523364,0.40816326530612246,0.15209125172085763,0.28346456692913385,0.8372093023255814,0.4235294079854671
0.14615384615384616,0.7755102040816326,0.24595468988804056,0.07024793388429752,0.6071428571428571,0.12592592406694103,0.05172413793103448,0.4909090909090909,0.09358751993908612,0.03932584269662921,0.3888888888888889,0.0714285697605165,0.031423290203327174,0.32075471698113206,0.057239055613769615,0.13846153846153847,0.7346938775510204,0.23300970606927035
0.11194029850746269,0.821917808219178,0.19704433286536654,0.030944625407166124,0.4175824175824176,0.0576194073582751,0.008409250175192713,0.125,0.01575837045372583,0.0013504388926401081,0.020833333333333332,0.002536460492632191,0.0,0.0,0.0,0.10634328358208955,0.7808219178082192,0.18719211611659806
0.1871345029239766,0.8,0.30331753247231646,0.12549019607843137,0.6808510638297872,0.2119205271731503,0.09818181818181818,0.574468085106383,0.167701860860885,0.08633093525179857,0.5217391304347826,0.14814814571178178,0.07553956834532374,0.4666666666666667,0.13003095735413933,0.1871345029239766,0.8,0.30331753247231646
0.0824295010845987,0.76,0.14872798257895767,0.03128491620111732,0.4666666666666667,0.05863874227789811,0.022494887525562373,0.3728813559322034,0.0424300857156567,0.018145161290322582,0.3103448275862069,0.034285713241977364,0.014042126379137413,0.24561403508771928,0.026565463872534056,0.08026030368763558,0.74,0.14481408825410444
0.19230769230769232,0.8571428571428571,0.3141361226611113,0.08267716535433071,0.5675675675675675,0.1443298946875923,0.043478260869565216,0.3333333333333333,0.07692307488165685,0.017543859649122806,0.14285714285714285,0.031249998051757936,0.003472222222222222,0.029411764705882353,0.006211178235408158,0.16025641025641027,0.7142857142857143,0.2617801017187029
0.1141732283464567,0.9666666666666667,0.20422535022317007,0.05652173913043478,0.8666666666666667,0.10612244783007081,0.04351087771942986,0.7631578947368421,0.08232789110148135,0.037063953488372096,0.68,0.07029634636632168,0.03237410071942446,0.6081081081081081,0.06147540887623549,0.11023622047244094,0.9333333333333333,0.19718309670204326
0.33884297520661155,0.8367346938775511,0.4823529370733564,0.14124293785310735,0.49019607843137253,0.21929824214104346,0.06349206349206349,0.24,0.1004184067330755,0.020942408376963352,0.08163265306122448,0.03333333008368087,0.005235602094240838,0.020833333333333332,0.008368197626793479,0.30578512396694213,0.7551020408163265,0.4352941135439447
0.19555555555555557,0.8627450980392157,0.3188405766973851,0.07456140350877193,0.5964912280701754,0.13255360426250812,0.05343511450381679,0.4745762711864407,0.09605488668853657,0.04151624548736462,0.39655172413793105,0.07516339697701743,0.031578947368421054,0.3157894736842105,0.05741626628969122,0.19111111111111112,0.8431372549019608,0.31159419988579085
0.07417582417582418,0.6923076923076923,0.13399503547266473,0.010401188707280832,0.175,0.01963534255944015,0.005532503457814661,0.10256410256410256,0.010498686692810144,0.0027397260273972603,0.05263157894736842,0.005208332392713928,0.0013679890560875513,0.02702702702702703,0.00260416574954595,0.06318681318681318,0.5897435897435898,0.11414391884735453
0.13984168865435356,0.9137931034482759,0.24256292675963118,0.059278350515463915,0.6865671641791045,0.10913404361387972,0.0379746835443038,0.5,0.07058823398200695,0.02702702702702703,0.36923076923076925,0.050367260009094854,0.020022246941045607,0.28125,0.03738317632924978,0.13720316622691292,0.896551724137931,0.23798626772072956
0.07511737089201878,0.7804878048780488,0.13704496627835427,0.007389162561576354,0.13043478260869565,0.01398601297124018,0.002288329519450801,0.043478260869565216,0.004347825136956729,0.0011148272017837235,0.022222222222222223,0.0021231413407579594,0.0,0.0,0.0,0.07276995305164319,0.7560975609756098,0.13276231103210157
0.09487179487179487,0.8809523809523809,0.17129629454089507,0.024390243902439025,0.3829787234042553,0.04585987148570736,0.008557457212713936,0.15217391304347827,0.01620370269558048,0.004744958481613286,0.08888888888888889,0.009009008046856082,0.002347417840375587,0.045454545454545456,0.004464284780373282,0.08205128205128205,0.7619047619047619,0.14814814639274693
0.07131011608623548,0.86,0.13169984544650792,0.014319809069212411,0.32142857142857145,0.02741812561140023,0.002144388849177984,0.05357142857142857,0.004123710600073349,0.0007022471910112359,0.01818181818181818,0.0013522643278611073,0.0,0.0,0.0,0.06633499170812604,0.8,0.12251148403762586
0.07738095238095238,0.9629629629629629,0.14325068732827906,0.03547297297297297,0.65625,0.06730769133464827,0.025039123630672927,0.5,0.04769001399481612,0.01848998459167951,0.375,0.03524228985326496,0.01524390243902439,0.3125,0.029069766554894565,0.07738095238095238,0.9629629629629629,0.14325068732827906
0.26153846153846155,0.8095238095238095,0.395348833518118,0.115,0.5111111111111111,0.18775509904206586,0.07373271889400922,0.36363636363636365,0.12260536118142723,0.053811659192825115,0.27906976744186046,0.090225561199333,0.04424778761061947,0.23809523809523808,0.07462686302851423,0.24615384615384617,0.7619047619047619,0.3720930195646296
0.10401891252955082,0.8627450980392157,0.18565400651845324,0.05131128848346636,0.6923076923076923,0.09554139998906876,0.03575076608784474,0.5303030303030303,0.06698564474963487,0.027640671273445213,0.4307692307692308,0.05194805081482925,0.022351797862001945,0.359375,0.0420860007273099,0.10401891252955082,0.8627450980392157,0.18565400651845324
0.2541436464088398,1.0,0.40528634038075656,0.16825396825396827,0.8412698412698413,0.28042327764550273,0.13609467455621302,0.71875,0.2288557187158734,0.11661807580174927,0.6349206349206349,0.19704433235349078,0.10144927536231885,0.5645161290322581,0.17199016940760287,0.2541436464088398,1.0,0.40528634038075656
0.14414414414414414,0.96,0.25065273924425147,0.0746031746031746,0.7230769230769231,0.1352517968655867,0.060382916053019146,0.6119402985074627,0.10991956941065487,0.046579330422125184,0.48484848484848486,0.08499335829441863,0.03328509406657019,0.35384615384615387,0.060846559274831374,0.14414414414414414,0.96,0.25065273924425147
0.23255813953488372,0.8695652173913043,0.3669724737345341,0.10526315789473684,0.6153846153846154,0.1797752784042419,0.06875,0.43137254901960786,0.11859838037793975,0.049079754601226995,0.32,0.08510638067281583,0.03951367781155015,0.2653061224489796,0.06878306652655308,0.22674418604651161,0.8478260869565217,0.35779816180792867
0.14156626506024098,0.9591836734693877,0.2467191578636136,0.07335329341317365,0.8305084745762712,0.1348005487149428,0.050387596899224806,0.6724137931034483,0.09374999870296323,0.03884711779448621,0.543859649122807,0.0725146186385965,0.03094059405940594,0.44642857142857145,0.05787036915809331,0.14156626506024098,0.9591836734693877,0.2467191578636136
0.11842105263157894,0.7105263157894737,0.20300751634801287,0.0391644908616188,0.35714285714285715,0.0705882335129689,0.012254901960784314,0.12195121951219512,0.022271713262533542,0.0023923444976076554,0.025,0.004366810632902319,0.0,0.0,0.0,0.11842105263157894,0.7105263157894737,0.20300751634801287
0.15789473684210525,0.7941176470588235,0.263414631379417,0.06415094339622641,0.4473684210526316,0.11221121892842752,0.03985507246376811,0.2972972972972973,0.0702875378513612,0.02527075812274368,0.19444444444444445,0.04472843246904642,0.018115942028985508,0.14285714285714285,0.03215433883851503,0.15789473684210525,0.7941176470588235,0.263414631379417
0.18309859154929578,0.9454545454545454,0.3067846580485725,0.10207939508506617,0.7012987012987013,0.17821781956382277,0.07967479674796749,0.6049382716049383,0.14080459564444614,0.06456692913385827,0.5125,0.11468531269793145,0.054602184087363496,0.4430379746835443,0.09722222026855715,0.176056338028169,0.9090909090909091,0.294985248019074
0.12337662337662338,1.0,0.21965317723545727,0.07592592592592592,0.9534883720930233,0.14065179966283112,0.06747404844290658,0.9069767441860465,0.1256038634453287,0.06271186440677966,0.8809523809523809,0.11708860635414997,0.058922558922558925,0.8536585365853658,0.11023621926448014,0.12337662337662338,1.0,0.21965317723545727
0.05232558139534884,0.7941176470588235,0.09818181702188432,0.012121212121212121,0.34285714285714286,0.023414633486734105,0.004528985507246377,0.14705882352941177,0.008787345641754296,0.0026714158504007124,0.09090909090909091,0.005190310864049221,0.0008849557522123894,0.03125,0.0017211698602624598,0.050387596899224806,0.7647058823529411,0.09454545338552067
0.18571428571428572,0.9285714285714286,0.3095238067460318,0.11214953271028037,0.75,0.19512194895630908,0.07792207792207792,0.5806451612903226,0.1374045780662549,0.05907172995780591,0.4666666666666667,0.10486891186298028,0.0502092050209205,0.41379310344827586,0.08955223687597463,0.18571428571428572,0.9285714285714286,0.3095238067460318
0.12987012987012986,0.8620689655172413,0.225733632035832,0.03667481662591687,0.44776119402985076,0.06779660876999588,0.013948497854077254,0.19696969696969696,0.026052102973241134,0.006243496357960458,0.09230769230769231,0.01169590524596374,0.003092783505154639,0.046875,0.005802706769077897,0.12467532467532468,0.8275862068965517,0.21670428666337155
0.1950207468879668,0.8545454545454545,0.3175675645418646,0.09873417721518987,0.6290322580645161,0.17067833463507132,0.07560975609756097,0.484375,0.1308016854279051,0.05623471882640587,0.36507936507936506,0.09745762480546186,0.04411764705882353,0.2903225806451613,0.07659574239058405,0.1908713692946058,0.8363636363636363,0.31081080778510783
0.060263653483992465,0.7619047619047619,0.11169284331862249,0.0054249547920434,0.13043478260869565,0.010416665899944597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054613935969868174,0.6904761904761905,0.1012216391301408
0.20912547528517111,0.9166666666666666,0.34055727251674994,0.11359026369168357,0.7272727272727273,0.1964912257333949,0.08834586466165413,0.618421052631579,0.15460526097039473,0.07578558225508318,0.5466666666666666,0.13311688097829527,0.06972477064220184,0.5135135135135135,0.12277867317759379,0.19771863117870722,0.8666666666666667,0.3219814211235611
0.2634730538922156,0.9361702127659575,0.4112149498432178,0.13268608414239483,0.6833333333333333,0.22222221949897553,0.0896358543417367,0.5423728813559322,0.15384615141191293,0.06182795698924731,0.39655172413793105,0.10697674185224451,0.044270833333333336,0.2982456140350877,0.07709750341802035,0.25748502994011974,0.9148936170212766,0.40186915545069435
