maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
2713.0,174.27586206896552,0.23653862068965517,456.2353745640151,0.32053724205297135,37.0,10.0,9.0,2.0,39.0,3.0,8.0,1.0,7.0,1e-05,0.19956000000000002,6.0,4.0,14.0,27.0,7.0,0.014516064137117406,0.3991158109087545
20707.0,670.2588235294118,0.23358352941176472,2660.686559575272,0.305591548103427,56.0,13.0,7.0,9.0,52.0,12.0,9.0,4.0,8.0,0.0,0.199898,6.0,12.0,12.0,40.0,15.0,0.004647059011612511,0.3728202935051211
12833.0,424.60526315789474,0.19060236842105263,1880.0869456304922,0.2755803461685731,50.0,15.0,7.0,4.0,54.0,5.0,8.0,2.0,7.0,0.0,0.191676,6.0,10.0,23.0,28.0,9.0,0.17128821563560015,0.5159830601099605
4244.0,208.7,0.229951,682.0591689875594,0.3434978886043794,36.0,10.0,12.0,2.0,39.0,10.0,1.0,1.0,9.0,0.0,0.199692,10.0,8.0,9.0,23.0,10.0,0.011579062567531991,0.37810589223606933
1186.0,50.95384615384615,0.38991184615384616,170.33057729641553,0.3920281783431559,52.0,5.0,7.0,1.0,30.0,9.0,6.0,3.0,17.0,1e-05,0.19999,15.0,6.0,10.0,17.0,17.0,0.0009229391577448881,0.36313658685973116
789.0,36.403225806451616,0.4126062903225807,122.02081520967182,0.3969301081495244,51.0,5.0,6.0,0.0,28.0,6.0,9.0,0.0,19.0,6e-05,0.20003200000000002,16.0,6.0,7.0,15.0,18.0,0.0008513128035162635,0.35552068827019473
1517.0,70.13333333333334,0.18262888888888887,240.0087590994221,0.3092919569972842,26.0,15.0,3.0,1.0,34.0,3.0,1.0,2.0,5.0,3e-05,0.19693000000000002,5.0,1.0,12.0,14.0,13.0,0.06826128609605062,0.38669494966027784
728.0,57.32142857142857,0.2180019642857143,139.15563064718697,0.3045028860607989,38.0,8.0,10.0,0.0,37.0,6.0,4.0,3.0,6.0,9e-05,0.198868,4.0,10.0,13.0,17.0,12.0,0.033315455214080095,0.3887980811583382
14491.0,603.0,0.19962119047619048,2333.5920502827516,0.2909804886455315,27.0,6.0,5.0,4.0,29.0,3.0,6.0,0.0,4.0,0.0,0.19938,3.0,3.0,10.0,15.0,11.0,0.016723730951249807,0.3508784804409337
2859.0,170.98461538461538,0.17232092307692307,521.941272626534,0.2725497333062386,40.0,13.0,8.0,4.0,49.0,6.0,2.0,3.0,5.0,1e-05,0.196442,4.0,4.0,21.0,25.0,11.0,0.09497976138129689,0.4524040436755785
3134.0,88.29411764705883,0.2412330882352941,401.8696400730674,0.3158398607925586,53.0,10.0,4.0,1.0,46.0,7.0,2.0,4.0,9.0,3e-05,0.199962,5.0,8.0,16.0,25.0,14.0,0.002460904872744372,0.4205950794710068
3819.0,114.8,0.3435415384615385,507.8828211310163,0.3988120156635619,48.0,10.0,5.0,2.0,38.0,4.0,3.0,3.0,17.0,0.0,0.19991,12.0,7.0,9.0,21.0,16.0,0.0029217635374384834,0.35788040730486875
2669.0,163.35849056603774,0.2013907547169811,492.4501734909904,0.28914055787277165,37.0,6.0,7.0,3.0,37.0,4.0,4.0,3.0,5.0,1e-05,0.19991800000000004,2.0,6.0,12.0,17.0,16.0,0.004153383663424894,0.3493078767324701
7848.0,249.32608695652175,0.27512282608695654,1150.4156725958896,0.35781344122967473,31.0,7.0,6.0,2.0,30.0,3.0,3.0,3.0,7.0,0.0,0.199984,6.0,4.0,11.0,14.0,11.0,0.0005721202720183063,0.353528008604904
13985.0,261.3301886792453,0.15226830188679247,1386.9154163493574,0.24789705021371994,62.0,21.0,16.0,7.0,81.0,12.0,2.0,6.0,5.0,0.0,0.19983,3.0,6.0,24.0,52.0,21.0,0.004677606760595107,0.37699982320423336
4239.0,168.1931818181818,0.1663675,601.0230266719204,0.278645447095286,53.0,22.0,9.0,4.0,67.0,7.0,5.0,2.0,7.0,0.0,0.199992,5.0,6.0,10.0,37.0,30.0,0.00030299256624991174,0.3596961507845238
14703.0,400.1636363636364,0.2728487272727273,1986.4642116414357,0.36872740254731445,35.0,11.0,6.0,3.0,37.0,2.0,3.0,3.0,10.0,0.0,0.199996,9.0,7.0,13.0,19.0,7.0,0.00021249235876880465,0.3775228302143332
5143.0,175.69387755102042,0.2791601020408163,660.3712377104023,0.3559136583656408,64.0,18.0,10.0,6.0,59.0,7.0,11.0,5.0,16.0,1e-05,0.19998200000000002,14.0,4.0,27.0,37.0,16.0,0.000963673803512662,0.34768633666567234
2221.0,65.13559322033899,0.34619762711864416,304.1138534361214,0.3935938039953398,44.0,10.0,4.0,1.0,33.0,7.0,2.0,2.0,15.0,0.0,0.199992,11.0,5.0,7.0,21.0,15.0,0.00029355650300010917,0.34902078518342133
7324.0,374.68518518518516,0.1631188888888889,1183.529151623856,0.28042465300607977,27.0,13.0,10.0,4.0,41.0,5.0,2.0,1.0,5.0,0.0,0.199916,3.0,6.0,15.0,18.0,12.0,0.0034950251307249002,0.338507920879478
24705.0,608.2083333333334,0.2195001388888889,3009.1892823737057,0.3394882446479515,43.0,14.0,9.0,6.0,50.0,6.0,4.0,2.0,10.0,0.0,0.199872,7.0,5.0,11.0,30.0,19.0,0.005373841195810858,0.3700549698758009
2378.0,74.44680851063829,0.2797168085106383,350.70766200917535,0.3443713330119868,37.0,7.0,2.0,1.0,28.0,7.0,2.0,3.0,7.0,1e-05,0.19987600000000003,7.0,3.0,7.0,12.0,18.0,0.005787044116024278,0.3543316132878595
1364.0,56.27777777777778,0.30634055555555556,189.78168906976467,0.3753588047044265,50.0,13.0,8.0,1.0,44.0,6.0,6.0,2.0,14.0,2e-05,0.200016,14.0,1.0,10.0,26.0,21.0,1.2935566432672482e-05,0.35873199715041915
25378.0,1190.016393442623,0.181837868852459,4244.649046072174,0.31624900823075097,32.0,14.0,6.0,9.0,47.0,3.0,2.0,2.0,7.0,0.0,0.199992,6.0,6.0,10.0,27.0,12.0,0.0005060546658233557,0.3413112866200211
9446.0,225.09708737864077,0.20489932038834952,991.8167258916877,0.30688085434199713,63.0,21.0,13.0,6.0,73.0,10.0,4.0,4.0,12.0,0.0,0.19973000000000002,9.0,9.0,14.0,47.0,24.0,0.009432751074560649,0.36283289685421394
8395.0,335.8301886792453,0.17080622641509435,1320.382602296446,0.26862435714894617,34.0,8.0,8.0,3.0,39.0,5.0,1.0,4.0,4.0,0.0,0.183884,3.0,6.0,18.0,18.0,8.0,0.2824018257855509,0.5802300391285808
13122.0,448.35353535353534,0.21480535353535354,1698.281093633369,0.3342921491970369,56.0,14.0,21.0,8.0,72.0,6.0,4.0,3.0,14.0,0.0,0.19984200000000002,11.0,15.0,28.0,31.0,14.0,0.005575006511973182,0.37604052205811667
13446.0,447.1111111111111,0.24304079365079367,1906.6930327107334,0.3353375880270725,41.0,13.0,5.0,4.0,41.0,8.0,3.0,2.0,9.0,0.0,0.19978,8.0,3.0,18.0,22.0,12.0,0.008159060422530704,0.39483329174155274
3913.0,222.5742574257426,0.23237524752475247,615.917448926214,0.3373193737808563,55.0,24.0,12.0,10.0,68.0,8.0,9.0,2.0,14.0,0.0,0.199904,14.0,19.0,24.0,24.0,20.0,0.0034701117021489884,0.36463708971050607
2527.0,131.80701754385964,0.20657421052631578,450.238862086793,0.29180165983166906,40.0,10.0,4.0,3.0,37.0,11.0,1.0,3.0,5.0,1e-05,0.19994,4.0,8.0,8.0,25.0,12.0,0.002109713940876971,0.39030647834172355
5081.0,253.63636363636363,0.1554493181818182,828.4215574570136,0.2870199984115593,23.0,11.0,8.0,2.0,36.0,1.0,1.0,3.0,3.0,0.0,0.199596,2.0,3.0,11.0,18.0,10.0,0.015051724929084045,0.369484641552724
4923.0,144.92307692307693,0.20942369230769228,622.7055683483736,0.317909774735727,47.0,7.0,10.0,1.0,46.0,8.0,2.0,1.0,8.0,1e-05,0.199966,8.0,2.0,10.0,35.0,10.0,0.0019653631195002347,0.3981663612372949
6174.0,294.11538461538464,0.15333346153846153,979.5194397459586,0.2698822184689278,26.0,18.0,3.0,5.0,40.0,5.0,2.0,2.0,3.0,0.0,0.199994,3.0,3.0,14.0,19.0,13.0,0.00030156877371490817,0.3794304116861272
10962.0,475.59090909090907,0.13448121212121214,1674.8315878905983,0.24289741792553993,38.0,17.0,5.0,6.0,54.0,6.0,0.0,2.0,4.0,1e-05,0.19837000000000002,4.0,6.0,9.0,31.0,16.0,0.03528626910003335,0.3716699607300555
5993.0,293.6,0.27815925,998.4445102257812,0.40468573002632247,22.0,10.0,5.0,3.0,28.0,1.0,1.0,1.0,9.0,0.0,0.2,10.0,1.0,5.0,14.0,10.0,2.6790420216783356e-05,0.3462563701282014
4389.0,225.38333333333333,0.2211276666666667,729.0982807931696,0.30365715654537473,44.0,5.0,7.0,4.0,39.0,10.0,1.0,3.0,7.0,0.0,0.198904,4.0,12.0,9.0,25.0,10.0,0.03486960682091521,0.4251072762962345
3230.0,81.01315789473684,0.24947052631578948,424.3076556803743,0.2865710575512447,60.0,13.0,1.0,2.0,43.0,17.0,6.0,2.0,8.0,1e-05,0.19985000000000003,5.0,5.0,6.0,28.0,32.0,0.003907768053925936,0.3707715775664699
18707.0,845.0983606557377,0.0880111475409836,3046.7585070302584,0.18267407986022952,29.0,15.0,11.0,6.0,51.0,6.0,0.0,2.0,2.0,0.0,0.17270000000000002,5.0,7.0,20.0,24.0,5.0,0.42670663851293916,0.6679199913967313
4383.0,99.80645161290323,0.23530591397849465,521.9820838614627,0.3265382142277476,63.0,19.0,9.0,2.0,65.0,6.0,6.0,4.0,12.0,0.0,0.19997199999999998,9.0,7.0,16.0,36.0,25.0,0.0009424701972624733,0.39213752377335714
14363.0,657.4375,0.114855625,2363.5340938434583,0.21761316535795663,25.0,16.0,2.0,5.0,38.0,4.0,4.0,0.0,2.0,0.0,0.19475,3.0,8.0,7.0,17.0,13.0,0.10879023101669605,0.43541938515017525
4179.0,150.1391304347826,0.18434217391304347,567.2804058872399,0.2758581901087164,74.0,20.0,17.0,4.0,81.0,12.0,9.0,7.0,6.0,0.0,0.19987,6.0,3.0,20.0,54.0,32.0,0.00597340372668879,0.38035609214094646
8395.0,389.1978021978022,0.08088714285714287,1083.8550977700859,0.20394438307401636,38.0,27.0,13.0,13.0,81.0,3.0,4.0,0.0,3.0,1e-05,0.19945200000000002,4.0,10.0,36.0,30.0,11.0,0.01390116577543577,0.3548405335091802
5778.0,280.15,0.18972150000000002,977.689100634757,0.29071573271453677,24.0,5.0,9.0,2.0,28.0,5.0,2.0,2.0,3.0,0.0,0.19958199999999998,2.0,3.0,11.0,14.0,10.0,0.013882685659868565,0.3673363134562316
6794.0,129.20833333333334,0.3130222222222222,810.0070976626619,0.37638949821598894,54.0,14.0,2.0,2.0,43.0,8.0,2.0,4.0,15.0,0.0,0.19976,14.0,8.0,15.0,11.0,24.0,0.0068221835742946855,0.35964974895560164
32056.0,1151.8541666666667,0.19525708333333336,4989.60720727587,0.2999524701929064,29.0,9.0,5.0,5.0,35.0,6.0,0.0,2.0,5.0,0.0,0.199578,3.0,4.0,11.0,16.0,14.0,0.006051405795809852,0.3492642986171034
3377.0,241.80701754385964,0.15107666666666664,592.840218069996,0.2848118720872979,31.0,10.0,12.0,4.0,44.0,6.0,1.0,0.0,6.0,1e-05,0.19864600000000002,8.0,6.0,13.0,22.0,8.0,0.03437912913713156,0.3921341203015359
14293.0,320.6533333333333,0.15437933333333334,1710.1482001536851,0.24442144029433174,48.0,10.0,15.0,2.0,55.0,10.0,5.0,1.0,4.0,0.0,0.19992000000000001,3.0,3.0,11.0,26.0,32.0,0.003819033927920077,0.3511866597267379
7025.0,164.6,0.20731,901.9643230194861,0.32398281037734084,37.0,14.0,8.0,1.0,44.0,3.0,5.0,1.0,7.0,0.0,0.199998,7.0,4.0,18.0,22.0,9.0,8.918101425941998e-05,0.37892544901180064
14121.0,433.8433734939759,0.21941132530120483,1807.9936059296767,0.3337151405585348,52.0,16.0,9.0,6.0,60.0,8.0,2.0,1.0,12.0,0.0,0.19995000000000002,11.0,6.0,15.0,21.0,30.0,0.0023717450640545813,0.36154571251781065
6831.0,209.3375,0.26437737499999997,1019.9492382436246,0.3331685702941671,61.0,11.0,5.0,3.0,49.0,12.0,3.0,4.0,12.0,0.0,0.19988999999999998,8.0,11.0,16.0,28.0,17.0,0.002819858944516354,0.3865041206407952
7095.0,312.1829268292683,0.15999219512195123,1113.412126797059,0.26850036939623223,49.0,17.0,11.0,5.0,66.0,2.0,5.0,3.0,6.0,0.0,0.199982,3.0,8.0,16.0,39.0,16.0,0.0006811444424195359,0.36429570155394797
4081.0,196.33333333333334,0.23030135416666667,590.5976610368705,0.3446867876771721,59.0,16.0,17.0,4.0,69.0,5.0,4.0,4.0,14.0,1e-05,0.19998400000000002,12.0,10.0,23.0,35.0,16.0,0.0011393308432858,0.3437786976733563
1802.0,183.95833333333334,0.20737291666666668,398.71804774454625,0.3320983446332723,25.0,11.0,8.0,4.0,34.0,5.0,0.0,3.0,6.0,4e-05,0.200028,5.0,5.0,10.0,19.0,9.0,0.00017582557299194684,0.3479814286686953
445.0,40.707317073170735,0.22560073170731704,89.11413451776707,0.3536649561819377,24.0,14.0,3.0,0.0,29.0,5.0,0.0,0.0,7.0,0.00014,0.20011,7.0,4.0,6.0,11.0,13.0,0.0001526196041482936,0.36466635748890847
4830.0,136.9277108433735,0.13022638554216867,598.7531579640045,0.22298494197136234,54.0,18.0,8.0,3.0,67.0,9.0,2.0,2.0,3.0,1e-05,0.19984000000000002,3.0,2.0,15.0,43.0,20.0,0.006138427025629039,0.37416932546294357
2488.0,156.91836734693877,0.23354204081632657,517.9462519091361,0.3139407066075103,35.0,5.0,6.0,3.0,33.0,4.0,5.0,2.0,5.0,0.0,0.199868,6.0,2.0,8.0,19.0,14.0,0.005228575182409505,0.35241304302870635
1771.0,200.2888888888889,0.2710077777777778,407.8671691302464,0.3908658709690513,25.0,8.0,9.0,3.0,30.0,4.0,0.0,1.0,10.0,3e-05,0.200006,9.0,5.0,9.0,12.0,10.0,0.0009519740120296355,0.3509966230935857
1021.0,35.32608695652174,0.2229586956521739,150.9853224003587,0.28783575655306026,34.0,9.0,2.0,1.0,29.0,7.0,3.0,3.0,4.0,0.00012,0.199882,1.0,3.0,10.0,17.0,15.0,0.009044516515952844,0.3755775166429718
3159.0,88.73684210526316,0.24868723684210522,403.42257355431354,0.3314132632998401,54.0,15.0,5.0,2.0,49.0,9.0,5.0,3.0,10.0,3e-05,0.200022,8.0,6.0,15.0,38.0,9.0,0.00012516360254168158,0.40299736440520983
1133.0,71.07777777777778,0.24138277777777778,208.02661302918685,0.33472195269117777,66.0,12.0,11.0,1.0,61.0,8.0,4.0,5.0,12.0,1e-05,0.19999,12.0,8.0,26.0,36.0,8.0,0.000509899211668367,0.4464927366044893
2469.0,147.05882352941177,0.2541755882352941,440.61347214299974,0.3203738477631036,51.0,5.0,9.0,3.0,42.0,10.0,4.0,4.0,8.0,2e-05,0.19993399999999997,7.0,10.0,15.0,25.0,11.0,0.0031952590092372466,0.41152258100351713
7224.0,392.2121212121212,0.18467257575757576,1141.3326410073594,0.31162753711573693,37.0,11.0,12.0,6.0,51.0,3.0,2.0,3.0,7.0,1e-05,0.199774,4.0,7.0,13.0,24.0,18.0,0.008895075036468148,0.35611487232529193
3653.0,346.6530612244898,0.19012448979591837,866.1110253338856,0.30205767174742376,30.0,7.0,6.0,6.0,36.0,4.0,2.0,2.0,5.0,1e-05,0.19992400000000002,2.0,4.0,8.0,19.0,16.0,0.003838417964634448,0.3525442091796656
1902.0,93.49056603773585,0.23174339622641515,325.4443477707149,0.3181669455510673,39.0,7.0,5.0,2.0,34.0,7.0,5.0,0.0,7.0,1e-05,0.1998,7.0,2.0,13.0,17.0,14.0,0.005566091097398023,0.36009497061768453
5614.0,211.02380952380952,0.10217999999999999,859.3182094820245,0.15805035695414715,21.0,9.0,11.0,1.0,30.0,6.0,4.0,1.0,1.0,3e-05,0.143498,3.0,6.0,6.0,15.0,12.0,0.3168456040717275,0.6056989119251154
2896.0,165.93684210526317,0.3339303157894737,526.3967247243794,0.41305699558408754,60.0,22.0,7.0,6.0,56.0,7.0,4.0,3.0,25.0,0.0,0.2,25.0,10.0,15.0,35.0,10.0,6.135932530024383e-06,0.3843304276499933
15709.0,355.796875,0.22761250000000002,2052.288160350596,0.3054108022299637,47.0,11.0,4.0,2.0,42.0,8.0,5.0,2.0,7.0,0.0,0.199584,5.0,10.0,12.0,26.0,11.0,0.015086343592222995,0.3780628672697354
1747.0,182.075,0.09427550000000001,385.8588075643732,0.18574666453196406,22.0,5.0,10.0,3.0,34.0,4.0,0.0,1.0,1.0,1e-05,0.19148400000000002,2.0,3.0,10.0,13.0,12.0,0.17334044597262505,0.4807057973757597
6005.0,291.3658536585366,0.23687500000000003,860.2732196764956,0.33990268680275487,52.0,13.0,8.0,9.0,56.0,6.0,4.0,5.0,11.0,0.0,0.199908,12.0,13.0,17.0,32.0,8.0,0.0031631946308624567,0.4116776806932606
2652.0,156.15277777777777,0.14657625,495.87970818766513,0.2228451786644554,49.0,14.0,5.0,4.0,55.0,7.0,3.0,5.0,2.0,2e-05,0.187408,1.0,13.0,11.0,40.0,7.0,0.2558966518803299,0.58868997488336
8370.0,505.8181818181818,0.11420181818181817,1521.39819772243,0.23324521042410523,22.0,15.0,12.0,6.0,44.0,6.0,1.0,1.0,3.0,0.0,0.191072,4.0,5.0,10.0,27.0,9.0,0.20777366109190576,0.5077575234221043
9777.0,410.5753424657534,0.12891095890410958,1491.5510536664094,0.20253379688990714,46.0,12.0,10.0,5.0,55.0,9.0,6.0,0.0,3.0,0.0,0.17751,3.0,14.0,17.0,27.0,12.0,0.28115296298833314,0.5711000922152135
7112.0,177.59595959595958,0.2436836363636363,822.117123057341,0.32483385609191745,66.0,18.0,11.0,4.0,62.0,13.0,5.0,8.0,11.0,0.0,0.199988,12.0,4.0,27.0,23.0,33.0,0.0005361748953848715,0.33626461335679825
11552.0,240.2153846153846,0.15328923076923076,1426.6656391450517,0.24289833631065735,37.0,18.0,8.0,2.0,50.0,5.0,4.0,1.0,5.0,0.0,0.179152,4.0,7.0,10.0,25.0,19.0,0.2459951568679797,0.5452399662721518
723.0,39.8375,0.24036949999999999,117.3676322234968,0.31814638707244497,60.0,14.0,6.0,0.0,51.0,12.0,4.0,4.0,9.0,2e-05,0.19999599999999998,9.0,11.0,21.0,28.0,11.0,0.0006602832298366962,0.40164121515091655
6832.0,265.2395833333333,0.17584010416666665,1029.3529495188518,0.2761770328124954,57.0,20.0,14.0,5.0,71.0,10.0,4.0,4.0,7.0,0.0,0.199166,5.0,6.0,21.0,43.0,21.0,0.021520385884377848,0.3734820140400352
504.0,36.81578947368421,0.20846802631578948,96.36781381854733,0.2676785351283756,54.0,13.0,9.0,0.0,48.0,13.0,6.0,4.0,5.0,1e-05,0.196448,4.0,5.0,25.0,35.0,7.0,0.08720923706574461,0.48070014548137513
14913.0,342.92105263157896,0.2321888157894737,1848.6535766332456,0.3165967341735968,46.0,22.0,5.0,3.0,49.0,9.0,4.0,5.0,9.0,0.0,0.199978,4.0,9.0,11.0,33.0,19.0,0.0010953372755159341,0.3773419615191478
34835.0,1087.5211267605634,0.1657650704225352,4664.271133553467,0.25616461786264194,42.0,16.0,5.0,8.0,51.0,9.0,4.0,3.0,4.0,0.0,0.19974,2.0,8.0,20.0,27.0,14.0,0.011015664665519913,0.3702501634702649
16550.0,1001.3414634146342,0.12738975609756098,2754.491503776758,0.2655323003041599,15.0,10.0,9.0,7.0,32.0,4.0,1.0,1.0,3.0,0.0,0.195076,3.0,5.0,11.0,15.0,7.0,0.10701807308152926,0.4403093968500081
4169.0,200.75342465753425,0.1590031506849315,681.1005956482356,0.2701724704341361,43.0,15.0,11.0,4.0,56.0,7.0,3.0,1.0,6.0,0.0,0.199624,5.0,7.0,14.0,26.0,21.0,0.008617975848063024,0.36322237183773814
7645.0,300.175,0.26447587499999997,1163.652426360638,0.3495109178720092,48.0,18.0,9.0,5.0,51.0,7.0,5.0,4.0,13.0,0.0,0.198764,12.0,14.0,11.0,21.0,22.0,0.04067186211645792,0.40465459573358337
2265.0,111.38461538461539,0.35387730769230774,437.97524314676457,0.40939586627086816,19.0,4.0,2.0,1.0,15.0,2.0,0.0,2.0,7.0,0.0,0.199792,6.0,4.0,3.0,7.0,6.0,0.008996101358534668,0.36951108480967965
7970.0,343.4954128440367,0.16537192660550462,1179.5664700721225,0.25347768222869504,64.0,25.0,11.0,9.0,79.0,12.0,8.0,4.0,6.0,0.0,0.19652,6.0,16.0,32.0,41.0,14.0,0.085200326994194,0.454145284868513
20008.0,301.77570093457945,0.1420463551401869,1938.2356863545137,0.2725969407072953,63.0,23.0,16.0,5.0,88.0,6.0,3.0,1.0,9.0,0.0,0.199908,8.0,5.0,22.0,35.0,37.0,0.004400868450967372,0.3629910246072194
13766.0,761.6304347826087,0.1498495652173913,2269.266193965292,0.266125506652623,22.0,10.0,8.0,6.0,36.0,3.0,1.0,2.0,4.0,1e-05,0.19092800000000001,5.0,5.0,16.0,14.0,6.0,0.20736354940945048,0.49561235420275995
4876.0,286.3673469387755,0.1013,864.8514251044546,0.20178609517031054,25.0,14.0,6.0,4.0,41.0,4.0,0.0,2.0,2.0,1e-05,0.17720400000000003,6.0,6.0,16.0,18.0,3.0,0.2032131266812169,0.5522807093157766
3148.0,204.0566037735849,0.15983905660377357,538.7609269598663,0.28588938204008374,27.0,14.0,9.0,3.0,40.0,4.0,1.0,2.0,6.0,1e-05,0.185012,4.0,7.0,11.0,25.0,6.0,0.2778102313428178,0.5751786932693947
6873.0,343.1929824561403,0.12692578947368421,1250.09684450946,0.21370406170517448,32.0,12.0,9.0,4.0,44.0,6.0,5.0,1.0,1.0,0.0,0.199162,1.0,6.0,14.0,20.0,16.0,0.03129840979224254,0.37597795086650326
8273.0,382.8478260869565,0.12885391304347826,1341.5599934306088,0.250884048295295,25.0,11.0,7.0,3.0,39.0,2.0,1.0,1.0,3.0,0.0,0.199284,2.0,2.0,12.0,20.0,10.0,0.026070292876454317,0.37818026304417995
5551.0,436.0731707317073,0.19786902439024392,1095.2954471727085,0.3232563574671822,22.0,4.0,11.0,4.0,29.0,4.0,0.0,3.0,5.0,0.0,0.195248,4.0,9.0,6.0,16.0,6.0,0.09202226267307026,0.4331099239883649
814.0,52.0,0.2247176744186046,132.702149436685,0.34176823163180514,23.0,13.0,7.0,0.0,32.0,1.0,2.0,1.0,7.0,5e-05,0.199928,5.0,2.0,7.0,19.0,10.0,0.0043237765471546424,0.36973883633818827
4297.0,364.0175438596491,0.11174403508771928,842.2123641688477,0.22901817848524714,28.0,11.0,11.0,7.0,48.0,3.0,1.0,2.0,3.0,0.0,0.187232,4.0,8.0,12.0,26.0,7.0,0.2615007343069075,0.5909379383744677
9249.0,473.6981132075472,0.1326433962264151,1617.0949329188786,0.23821377591886295,30.0,8.0,11.0,4.0,42.0,6.0,2.0,0.0,3.0,0.0,0.198444,3.0,3.0,7.0,26.0,14.0,0.028541859615913365,0.4005418096609347
37369.0,1078.7954545454545,0.24785886363636364,5624.346400732611,0.3405918385373527,25.0,8.0,8.0,3.0,28.0,4.0,3.0,3.0,6.0,0.0,0.19999,5.0,4.0,8.0,16.0,11.0,0.00037409312416298185,0.36607275126672245
1960.0,128.68421052631578,0.20948515789473685,322.50066546346335,0.3228041815742435,52.0,22.0,17.0,4.0,67.0,10.0,5.0,2.0,11.0,1e-05,0.20000400000000002,11.0,7.0,23.0,36.0,18.0,0.00016113185384913052,0.36356368514500814
6104.0,424.0,0.07207325,1064.3364834487259,0.1593782315027291,14.0,10.0,11.0,5.0,34.0,4.0,1.0,0.0,1.0,1e-05,0.17482200000000003,1.0,5.0,15.0,13.0,6.0,0.4542656162657608,0.7189566575047042
3161.0,96.0,0.20229121951219511,486.93786852624027,0.2996927810209545,29.0,8.0,3.0,1.0,30.0,4.0,2.0,1.0,4.0,4e-05,0.19987000000000002,3.0,7.0,8.0,12.0,11.0,0.004645623793028261,0.39666084788900025
8733.0,296.09090909090907,0.12014836363636365,1228.6632540023068,0.2111255190188024,33.0,10.0,9.0,3.0,45.0,4.0,3.0,1.0,2.0,0.0,0.189528,3.0,9.0,15.0,20.0,8.0,0.14203812086162027,0.5048490283322893
14175.0,407.1,0.27367850000000005,1725.9277114062452,0.3394271114727726,58.0,11.0,3.0,8.0,49.0,10.0,4.0,6.0,11.0,0.0,0.199976,9.0,7.0,18.0,31.0,15.0,0.0012333429471261235,0.38617603412171125
3390.0,204.3409090909091,0.23792738636363636,583.8848907097816,0.3286352526236839,53.0,14.0,15.0,6.0,58.0,9.0,7.0,3.0,11.0,0.0,0.19978800000000002,13.0,8.0,21.0,28.0,18.0,0.007791073927156653,0.3669207889901581
2300.0,87.38888888888889,0.21786125,319.08106143334817,0.2885424715942443,102.0,24.0,14.0,4.0,95.0,20.0,6.0,12.0,11.0,1e-05,0.19979200000000003,8.0,10.0,32.0,58.0,36.0,0.008448578974657981,0.38191083200986287
8008.0,486.2741935483871,0.14245483870967746,1538.2528439481823,0.24740918538338622,35.0,14.0,7.0,6.0,49.0,5.0,3.0,2.0,3.0,0.0,0.19915,3.0,4.0,16.0,28.0,11.0,0.02528960977026611,0.37915221985457315
6875.0,294.462962962963,0.3259116666666667,1042.8838348889594,0.38466728148299606,38.0,7.0,4.0,5.0,30.0,7.0,3.0,0.0,14.0,0.0,0.199998,10.0,5.0,13.0,22.0,4.0,8.452457673114062e-05,0.36909908555443305
1694.0,49.82142857142857,0.31481499999999996,228.02828044712672,0.35867457904066746,44.0,6.0,5.0,1.0,32.0,5.0,6.0,3.0,10.0,2e-05,0.19999799999999998,8.0,9.0,15.0,16.0,8.0,0.0005331413604206621,0.4202089840036389
1516.0,63.5609756097561,0.17936658536585365,239.70816085301726,0.24154022664123928,28.0,8.0,4.0,1.0,26.0,10.0,3.0,0.0,2.0,5e-05,0.199382,2.0,0.0,6.0,18.0,15.0,0.01771093172645573,0.3627069352701077
3871.0,250.31034482758622,0.1258589655172414,803.6006944371571,0.22401699408049577,16.0,10.0,1.0,2.0,24.0,0.0,3.0,1.0,1.0,1e-05,0.18245600000000003,1.0,3.0,8.0,8.0,9.0,0.19634328937995948,0.5003189901657643
11442.0,421.9512195121951,0.21634256097560975,1530.9192034123034,0.3447586607264282,50.0,15.0,10.0,7.0,60.0,4.0,4.0,2.0,12.0,0.0,0.199514,11.0,8.0,20.0,24.0,19.0,0.014243074311541853,0.3574883376584666
11281.0,565.7560975609756,0.31123951219512197,2268.1198163869585,0.40332976726943387,25.0,9.0,5.0,2.0,26.0,1.0,3.0,2.0,9.0,0.0,0.2,9.0,1.0,8.0,12.0,11.0,1.8435568458782378e-05,0.33445239657438236
3521.0,209.4020618556701,0.17081082474226805,614.1364007764361,0.27717782772957655,58.0,19.0,15.0,5.0,73.0,10.0,2.0,5.0,7.0,0.0,0.19853400000000002,9.0,7.0,22.0,41.0,18.0,0.04885543972495884,0.42272162868081387
6426.0,292.90625,0.1390053125,1152.1065043913854,0.22932193452906405,20.0,8.0,2.0,2.0,25.0,2.0,2.0,2.0,1.0,1e-05,0.19226000000000001,1.0,5.0,3.0,10.0,13.0,0.17835707138920326,0.4611263203655139
13627.0,492.8,0.20405092307692307,2072.225798507489,0.2967045048099751,38.0,17.0,6.0,4.0,45.0,4.0,8.0,3.0,5.0,0.0,0.199938,4.0,1.0,13.0,29.0,18.0,0.002553964905620017,0.3680141025675746
