wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.15789473684210525,0.07976653696498054,0.06292517006802721,0.05546492659053834
0.16733067729083664,0.10022271714922049,0.08023483365949119,0.07156308851224105
0.2847682119205298,0.18775510204081633,0.16104868913857678,0.13138686131386862
0.2689075630252101,0.15025906735751296,0.09767441860465116,0.06278026905829596
0.16292134831460675,0.08710801393728224,0.05537459283387622,0.03858520900321544
0.27350427350427353,0.1536697247706422,0.125,0.10743801652892562
0.32142857142857145,0.18025751072961374,0.12350597609561753,0.10038610038610038
0.06930693069306931,0.0166073546856465,0.004310344827586207,0.0010660980810234541
0.031791907514450865,0.007874015748031496,0.0027979854504756574,0.0010804970286331713
0.08754208754208755,0.03125,0.015625,0.00764525993883792
0.20863309352517986,0.12549019607843137,0.09698996655518395,0.07667731629392971
0.11036789297658862,0.06041335453100159,0.05070422535211268,0.04613297150610583
0.21645021645021645,0.14043583535108958,0.12053571428571429,0.10822510822510822
0.07805907172995781,0.015902712815715623,0.006339144215530904,0.0030721966205837174
0.4126984126984127,0.23670212765957446,0.18795180722891566,0.1655011655011655
0.11965811965811966,0.06417112299465241,0.04040404040404041,0.025252525252525252
0.1559633027522936,0.05927051671732523,0.03310344827586207,0.017543859649122806
0.08620689655172414,0.0625,0.05698005698005698,0.053497942386831275
0.19480519480519481,0.13411078717201166,0.11570247933884298,0.10427807486631016
0.09961685823754789,0.03640256959314775,0.022,0.015904572564612324
0.3129251700680272,0.1732283464566929,0.148014440433213,0.1357142857142857
0.1336405529953917,0.08040201005025126,0.06387665198237885,0.05052631578947368
0.15510204081632653,0.06619385342789598,0.029473684210526315,0.012320328542094456
0.1038374717832957,0.04267589388696655,0.02763018065887354,0.020876826722338204
0.06042296072507553,0.026984126984126985,0.01884057971014493,0.014204545454545454
0.25229357798165136,0.13602015113350127,0.09153318077803203,0.07111111111111111
0.09070294784580499,0.04680365296803653,0.036290322580645164,0.032101167315175094
0.21052631578947367,0.07868852459016394,0.04451038575667656,0.02849002849002849
0.2372093023255814,0.14634146341463414,0.11253196930946291,0.08585858585858586
0.22439024390243903,0.1273209549071618,0.10377358490566038,0.09090909090909091
0.10019646365422397,0.056365403304178816,0.043478260869565216,0.036051502145922745
0.04178272980501393,0.011997177134791814,0.005025125628140704,0.0024676125848241827
0.1006036217303823,0.046511627906976744,0.03520536462699078,0.029341792228390166
0.1337579617834395,0.07907742998352553,0.07174231332357248,0.06882022471910113
0.06481481481481481,0.030894308943089432,0.02461322081575246,0.020242914979757085
0.11290322580645161,0.03165735567970205,0.011784511784511785,0.006633499170812604
0.106,0.038461538461538464,0.024626209322779244,0.017196904557179708
0.1341991341991342,0.034482758620689655,0.010438413361169102,0.0
0.14622641509433962,0.04851752021563342,0.011876484560570071,0.006993006993006993
0.1935483870967742,0.1327683615819209,0.11886304909560723,0.11421319796954314
0.09230769230769231,0.024475524475524476,0.008130081300813009,0.004807692307692308
0.09446254071661238,0.05460750853242321,0.04375,0.03852080123266564
0.18411552346570398,0.09864603481624758,0.07829181494661921,0.06315789473684211
0.2629310344827586,0.15575620767494355,0.11871227364185111,0.09922178988326848
0.12367491166077739,0.03710575139146568,0.014492753623188406,0.0046801872074883
0.12679425837320574,0.05379310344827586,0.029525032092426188,0.01913265306122449
0.06355140186915888,0.020869565217391306,0.012195121951219513,0.008915304606240713
0.06074766355140187,0.01455026455026455,0.007481296758104738,0.006211180124223602
0.05908096280087528,0.011904761904761904,0.0009765625,0.0
0.17486338797814208,0.05329153605015674,0.017699115044247787,0.011730205278592375
0.14985590778097982,0.042335766423357665,0.015915119363395226,0.005154639175257732
0.16423357664233576,0.09876543209876543,0.07969639468690702,0.06469500924214418
0.313953488372093,0.21933085501858737,0.19217081850533807,0.16842105263157894
0.09006211180124224,0.03298611111111111,0.021207177814029365,0.011217948717948718
0.40869565217391307,0.3411764705882353,0.3111111111111111,0.2896174863387978
0.08540925266903915,0.023172905525846704,0.00975609756097561,0.0031847133757961785
0.1659919028340081,0.08216432865731463,0.05745062836624776,0.042328042328042326
0.19631901840490798,0.1263537906137184,0.09863945578231292,0.08080808080808081
0.05114638447971781,0.01808590806330068,0.01125703564727955,0.008388256440982624
0.15041782729805014,0.07681564245810056,0.06142506142506143,0.05143540669856459
0.20318725099601595,0.12967032967032968,0.1111111111111111,0.10131332082551595
0.18579234972677597,0.109717868338558,0.08849557522123894,0.07917888563049853
0.11944444444444445,0.046089385474860335,0.02334152334152334,0.009569377990430622
0.15609756097560976,0.078125,0.05491329479768786,0.03409090909090909
0.06401384083044982,0.017163504968383016,0.010682004930156122,0.008885298869143781
0.05952380952380952,0.02241793434747798,0.01699524133242692,0.01455989410986102
0.14489311163895488,0.03891509433962264,0.016877637130801686,0.00819672131147541
0.3217391304347826,0.12352941176470589,0.05555555555555555,0.0273224043715847
0.0668693009118541,0.020594965675057208,0.007493188010899182,0.003351206434316354
0.03684210526315789,0.014754098360655738,0.009551800146950772,0.007199424046076314
0.18992248062015504,0.10778443113772455,0.08050089445438283,0.06701030927835051
0.15521064301552107,0.06484641638225255,0.03850156087408949,0.024489795918367346
0.15789473684210525,0.09649122807017543,0.0870712401055409,0.082687338501292
0.22448979591836735,0.14058956916099774,0.12606837606837606,0.11627906976744186
0.1411764705882353,0.06776180698151951,0.0446927374301676,0.030575539568345324
0.11302681992337164,0.05995004163197336,0.048329779673063254,0.04482758620689655
0.09366391184573003,0.0377906976744186,0.025,0.017699115044247787
0.1711229946524064,0.0749185667752443,0.04242424242424243,0.029850746268656716
0.16393442622950818,0.05263157894736842,0.02231237322515213,0.005780346820809248
0.12972972972972974,0.0746705710102489,0.06290956749672345,0.05747126436781609
0.19480519480519481,0.13231552162849872,0.11678832116788321,0.10336538461538461
0.06691449814126393,0.020671834625323,0.012232415902140673,0.010510510510510511
0.19540229885057472,0.10323886639676114,0.0780399274047187,0.06293706293706294
0.15920398009950248,0.0339943342776204,0.010810810810810811,0.005361930294906166
0.10909090909090909,0.052770448548812667,0.04047619047619048,0.03480278422273782
0.10526315789473684,0.037037037037037035,0.016877637130801686,0.010224948875255624
0.11553030303030302,0.057724957555178265,0.04505813953488372,0.039310344827586205
0.18456375838926176,0.08517887563884156,0.05084745762711865,0.03619909502262444
0.21153846153846154,0.1214574898785425,0.10116731517509728,0.0888030888030888
0.10362694300518134,0.06451612903225806,0.04216867469879518,0.02932551319648094
0.0700280112044818,0.025044722719141325,0.015384615384615385,0.01192504258943782
0.13653846153846153,0.0379746835443038,0.021865889212827987,0.01765536723163842
0.10835913312693499,0.02593192868719611,0.005763688760806916,0.0013986013986013986
0.1377245508982036,0.05105105105105105,0.03867403314917127,0.03074866310160428
0.12209302325581395,0.05299860529986053,0.036904761904761905,0.028506271379703536
0.0962566844919786,0.045178105994787145,0.030805687203791468,0.02313030069390902
0.27564102564102566,0.12550607287449392,0.0933852140077821,0.0694980694980695
0.07516339869281045,0.043726235741444866,0.037300177619893425,0.03264604810996564
0.1059190031152648,0.05778491171749599,0.03428571428571429,0.02638888888888889
0.17105263157894737,0.05928853754940711,0.02456140350877193,0.006734006734006734
0.06855791962174941,0.030637254901960783,0.019230769230769232,0.01452513966480447
0.1697530864197531,0.1057542768273717,0.0906515580736544,0.08207934336525308
0.06754530477759473,0.03216155572176515,0.022442244224422443,0.01878238341968912
0.3333333333333333,0.22083333333333333,0.18846153846153846,0.17358490566037735
0.13414634146341464,0.0525328330206379,0.033524121013900246,0.02775574940523394
0.08163265306122448,0.021875,0.0068775790921595595,0.002642007926023778
0.04150943396226415,0.006926406926406926,0.0007468259895444362,0.0
0.15,0.09319899244332494,0.08173076923076923,0.07125890736342043
0.12111801242236025,0.050974512743628186,0.032432432432432434,0.021361815754339118
0.13872832369942195,0.0620384047267356,0.04133333333333333,0.02600780234070221
0.25862068965517243,0.17142857142857143,0.14505494505494507,0.13062098501070663
0.13709677419354838,0.05580357142857143,0.034623217922606926,0.028
0.17370892018779344,0.09498680738786279,0.08139534883720931,0.0757238307349666
0.07954545454545454,0.021231422505307854,0.010166358595194085,0.00618921308576481
0.13596491228070176,0.05181347150259067,0.02142857142857143,0.009302325581395349
0.11153846153846154,0.0371900826446281,0.015180265654648957,0.007434944237918215
0.23228346456692914,0.09183673469387756,0.05471698113207547,0.03717472118959108
0.25,0.1417910447761194,0.11564625850340136,0.0821917808219178
0.14559386973180077,0.047151277013752456,0.02389705882352941,0.010869565217391304
0.14864864864864866,0.08318264014466546,0.06456692913385827,0.05413533834586466
0.20522388059701493,0.126,0.10676156583629894,0.09705372616984402
0.15901060070671377,0.096045197740113,0.08536585365853659,0.08047945205479452
0.20398009950248755,0.07571801566579635,0.04018912529550828,0.022988505747126436
0.18076923076923077,0.08884297520661157,0.0683111954459203,0.05762081784386617
0.13378684807256236,0.07301980198019802,0.06330597889800703,0.056976744186046514
0.26717557251908397,0.07373271889400922,0.02092050209205021,0.004081632653061225
0.12275449101796407,0.0380952380952381,0.015781922525107604,0.006944444444444444
0.27699530516431925,0.18997361477572558,0.16046511627906976,0.14699331848552338
0.14184397163120568,0.07475490196078431,0.057692307692307696,0.04692737430167598
0.2023121387283237,0.0777027027027027,0.033950617283950615,0.012084592145015106
0.11267605633802817,0.06976744186046512,0.059245960502693,0.05123674911660778
0.11869436201780416,0.03645007923930269,0.01662049861495845,0.0067842605156037995
0.18972332015810275,0.09955752212389381,0.07554671968190854,0.0637065637065637
0.09683426443202979,0.05218855218855219,0.04389880952380952,0.039739884393063585
0.13793103448275862,0.06069364161849711,0.038461538461538464,0.02459016393442623
0.16199376947040497,0.06902086677367576,0.037142857142857144,0.025
0.14646464646464646,0.07142857142857142,0.038356164383561646,0.02717391304347826
0.18064516129032257,0.053497942386831275,0.019011406844106463,0.007462686567164179
0.27450980392156865,0.1737891737891738,0.15128205128205127,0.1425
0.174496644295302,0.10472972972972973,0.08494783904619971,0.0776978417266187
0.18811881188118812,0.11475409836065574,0.09899328859060402,0.08972267536704731
0.11737089201877934,0.06532663316582915,0.051590713671539126,0.045757071547420966
0.09294320137693632,0.04290909090909091,0.036105738233397806,0.03314571607254534
0.145748987854251,0.08137044967880086,0.066,0.050880626223091974
0.08630952380952381,0.034916201117318434,0.02392947103274559,0.019583843329253364
0.2080536912751678,0.0796812749003984,0.03597122302158273,0.01060070671378092
0.22123893805309736,0.15384615384615385,0.1188118811881188,0.10144927536231885
0.17475728155339806,0.09773123909249563,0.08607198748043818,0.07774390243902439
0.1012987012987013,0.04619565217391304,0.028930817610062894,0.01990049751243781
0.16759776536312848,0.07365439093484419,0.04589371980676329,0.03271028037383177
0.1044776119402985,0.02929936305732484,0.010416666666666666,0.003864734299516908
0.0947075208913649,0.02167630057803468,0.0038510911424903724,0.0
0.12884615384615383,0.06352087114337568,0.048426150121065374,0.04196357878068092
0.19823788546255505,0.08728179551122195,0.053738317757009345,0.036613272311212815
0.28651685393258425,0.11498257839721254,0.06188925081433225,0.03858520900321544
0.12292358803986711,0.0380952380952381,0.017699115044247787,0.011986301369863013
0.109375,0.02127659574468085,0.006443298969072165,0.002544529262086514
0.2222222222222222,0.09166666666666666,0.05384615384615385,0.033962264150943396
0.20348837209302326,0.12280701754385964,0.08598726114649681,0.06116207951070336
0.10757946210268948,0.05548854041013269,0.04008667388949079,0.033648790746582544
0.25153374233128833,0.15671641791044777,0.13120567375886524,0.11228070175438597
0.2926829268292683,0.15023474178403756,0.09274193548387097,0.06614785992217899
0.10526315789473684,0.06620689655172414,0.05648267008985879,0.05102040816326531
0.28125,0.15328467153284672,0.09364548494983277,0.06535947712418301
0.23404255319148937,0.10927152317880795,0.060790273556231005,0.032448377581120944
0.17928286852589642,0.11337868480725624,0.088659793814433,0.078
0.26744186046511625,0.14516129032258066,0.09667673716012085,0.07396449704142012
0.1879432624113475,0.12371134020618557,0.10727969348659004,0.09640831758034027
0.12146892655367232,0.04186795491143317,0.021834061135371178,0.011347517730496455
0.034236804564907276,0.01516245487364621,0.01096067053513862,0.00881057268722467
0.08333333333333333,0.03156146179401993,0.01741654571843251,0.012622720897615708
0.26570048309178745,0.13740458015267176,0.10344827586206896,0.08185840707964602
0.1228813559322034,0.02745995423340961,0.012658227848101266,0.0020833333333333333
0.1455223880597015,0.080078125,0.0677361853832442,0.06118881118881119
0.06575963718820861,0.011406844106463879,0.002544529262086514,0.0008291873963515755
0.16853932584269662,0.03717472118959108,0.01644736842105263,0.009569377990430622
0.16733067729083664,0.0811965811965812,0.06324110671936758,0.05222437137330754
0.12684989429175475,0.0560303893637227,0.03949579831932773,0.03114754098360656
0.06493506493506493,0.031275720164609055,0.022922636103151862,0.018867924528301886
0.1791530944625407,0.06397306397306397,0.0395738203957382,0.02936857562408223
0.36619718309859156,0.25862068965517243,0.21705426356589147,0.19557195571955718
0.13372093023255813,0.034013605442176874,0.012698412698412698,0.006269592476489028
0.135678391959799,0.06591865357643759,0.04450261780104712,0.03354838709677419
0.14181818181818182,0.05415860735009671,0.02910958904109589,0.017973856209150325
0.11312217194570136,0.06036745406824147,0.0498812351543943,0.04428904428904429
0.08813559322033898,0.04784688995215311,0.04022191400832178,0.035386631716906945
0.12878787878787878,0.028833551769331587,0.011976047904191617,0.004711425206124852
0.0967741935483871,0.030874785591766724,0.014040561622464899,0.010752688172043012
0.2025862068965517,0.08333333333333333,0.05714285714285714,0.042826552462526764
0.27419354838709675,0.11550151975683891,0.07046070460704607,0.05235602094240838
0.17,0.04318936877076412,0.013062409288824383,0.001402524544179523
0.1951219512195122,0.0972644376899696,0.05352112676056338,0.0440771349862259
0.1398176291793313,0.055299539170506916,0.024930747922437674,0.015089163237311385
0.21428571428571427,0.09429824561403509,0.04678362573099415,0.028142589118198873
0.12679425837320574,0.05823293172690763,0.042608695652173914,0.03399668325041459
0.0955223880597015,0.021929824561403508,0.003968253968253968,0.0
0.13253012048192772,0.03180212014134275,0.012698412698412698,0.006211180124223602
0.1361111111111111,0.06319702602230483,0.040992448759439054,0.03229166666666667
0.15608465608465608,0.05416116248348745,0.03076923076923077,0.017162471395881007
0.192,0.12343096234309624,0.10727969348659004,0.096045197740113
0.2348993288590604,0.15352697095435686,0.14173228346456693,0.13229571984435798
0.1440329218106996,0.03777777777777778,0.012170385395537525,0.003976143141153081
0.29955947136563876,0.19950124688279303,0.17715617715617715,0.1643835616438356
0.18137254901960784,0.0807799442896936,0.033854166666666664,0.01020408163265306
0.13934426229508196,0.0888382687927107,0.07407407407407407,0.06679035250463822
0.176056338028169,0.11046511627906977,0.0843806104129264,0.06713780918727916
0.1759656652360515,0.08816705336426914,0.06458333333333334,0.049079754601226995
0.08008658008658008,0.03283898305084746,0.023809523809523808,0.01780693533270853
0.13709677419354838,0.04491725768321513,0.015730337078651686,0.002232142857142857
0.22012578616352202,0.10749185667752444,0.08857142857142856,0.06963788300835655
0.09705882352941177,0.03547297297297297,0.010752688172043012,0.006051437216338881
0.13114754098360656,0.07020872865275142,0.056896551724137934,0.050933786078098474
0.16923076923076924,0.10052910052910052,0.0594059405940594,0.02912621359223301
0.08958837772397095,0.0410958904109589,0.03112449799196787,0.026341463414634145
0.10052910052910052,0.06056701030927835,0.05046948356807512,0.047508690614136734
0.1784037558685446,0.11405835543766578,0.09389671361502347,0.0835214446952596
0.12614678899082568,0.04503464203233257,0.024875621890547265,0.016129032258064516
0.27472527472527475,0.1355421686746988,0.08847184986595175,0.05641025641025641
0.17647058823529413,0.042492917847025496,0.012755102040816327,0.0024937655860349127
0.13612565445026178,0.06191950464396285,0.03361344537815126,0.013623978201634877
0.24186046511627907,0.1021021021021021,0.048295454545454544,0.019498607242339833
0.07263922518159806,0.02857142857142857,0.021253985122210415,0.017598343685300208
0.11136363636363636,0.06096256684491978,0.04275092936802974,0.033393501805054154
0.0746987951807229,0.019767441860465116,0.0031413612565445027,0.0
0.10416666666666667,0.03125,0.013175230566534914,0.00784313725490196
0.13365155131264916,0.06513872135102533,0.04962243797195254,0.04
0.19858156028368795,0.04807692307692308,0.017391304347826087,0.004310344827586207
0.30939226519337015,0.1388101983002833,0.08863636363636364,0.061630218687872766
0.15384615384615385,0.042704626334519574,0.0034602076124567475,0.0
0.12962962962962962,0.07563025210084033,0.06111111111111111,0.054385964912280704
0.4125,0.3263598326359833,0.3130081300813008,0.30522088353413657
0.3089430894308943,0.16756756756756758,0.11794871794871795,0.08080808080808081
0.07241379310344828,0.022058823529411766,0.011400651465798045,0.00792393026941363
0.13703703703703704,0.042801556420233464,0.021015761821366025,0.011824324324324325
0.18032786885245902,0.08125,0.05491329479768786,0.037037037037037035
0.16065573770491803,0.10436432637571158,0.08793103448275862,0.08149405772495756
0.17120622568093385,0.12643678160919541,0.11416490486257928,0.10537190082644628
0.15789473684210525,0.052805280528052806,0.02735562310030395,0.015151515151515152
0.1598639455782313,0.0989399293286219,0.08183306055646482,0.0766721044045677
0.15104166666666666,0.07514450867052024,0.052083333333333336,0.04071246819338423
0.041025641025641026,0.013899613899613899,0.008091706001348618,0.0059210526315789476
0.13243243243243244,0.06881405563689605,0.04849279161205767,0.037037037037037035
0.10628019323671498,0.04908675799086758,0.0379746835443038,0.030303030303030304
0.09090909090909091,0.02263083451202263,0.005141388174807198,0.0012738853503184713
0.21266968325791855,0.088,0.04656862745098039,0.03117505995203837
0.0924092409240924,0.026717557251908396,0.014311270125223614,0.008865248226950355
0.1543026706231454,0.08702290076335878,0.057931034482758624,0.04441453566621804
0.11508951406649616,0.03625730994152047,0.015337423312883436,0.008982035928143712
0.2195945945945946,0.125,0.10658307210031348,0.09878419452887538
0.10416666666666667,0.022222222222222223,0.010193679918450561,0.005819592628516004
0.17843866171003717,0.1154639175257732,0.09611829944547134,0.08876811594202899
0.19806763285024154,0.06361323155216285,0.03218390804597701,0.022123893805309734
0.06645569620253164,0.020186335403726708,0.010578279266572637,0.004834254143646409
0.09868421052631579,0.05058365758754864,0.041737649063032366,0.036303630363036306
0.11746031746031746,0.037300177619893425,0.016556291390728478,0.00819672131147541
0.16216216216216217,0.054279749478079335,0.02462121212121212,0.0149812734082397
0.16974169741697417,0.06779661016949153,0.038917089678511,0.027777777777777776
0.06451612903225806,0.025058731401722788,0.015267175572519083,0.011691884456671253
0.2047244094488189,0.09595959595959595,0.05069124423963134,0.02654867256637168
0.2125984251968504,0.1116751269035533,0.0761904761904762,0.06103286384976526
0.3522012578616352,0.23828125,0.20973782771535582,0.19330855018587362
0.15838509316770186,0.06461538461538462,0.03851444291609354,0.026881720430107527
0.164021164021164,0.07667731629392971,0.04819277108433735,0.029850746268656716
0.05868544600938967,0.02050113895216401,0.013224821973550356,0.01
0.10933333333333334,0.0664819944598338,0.05665024630541872,0.05186972255729795
0.19540229885057472,0.07931034482758621,0.04895104895104895,0.03679369250985545
0.09302325581395349,0.01924557351809084,0.00554016620498615,0.002033898305084746
0.1875,0.07421875,0.043010752688172046,0.03202846975088968
0.20414201183431951,0.11144578313253012,0.08432147562582346,0.07042253521126761
0.1896551724137931,0.11290322580645161,0.08977035490605428,0.07707910750507099
0.19811320754716982,0.13268608414239483,0.10461538461538461,0.0851063829787234
0.050505050505050504,0.015161502966381015,0.011356843992827256,0.009489916963226572
0.18771331058020477,0.075,0.04513888888888889,0.03247863247863248
0.2792207792207792,0.14507772020725387,0.10681114551083591,0.08966565349544073
0.060209424083769635,0.024324324324324326,0.017942583732057416,0.016355140186915886
0.1643835616438356,0.05238095238095238,0.009174311926605505,0.0045662100456621
0.14957264957264957,0.082687338501292,0.0589622641509434,0.045871559633027525
0.15254237288135594,0.037162162162162164,0.012698412698412698,0.003105590062111801
0.42276422764227645,0.30985915492957744,0.27419354838709675,0.26459143968871596
0.167192429022082,0.115234375,0.10740740740740741,0.10294117647058823
0.13136729222520108,0.08189655172413793,0.07006369426751592,0.06281407035175879
0.08605341246290801,0.03420195439739414,0.020172910662824207,0.012658227848101266
0.09951456310679611,0.05889724310776942,0.049723756906077346,0.046038543897216275
0.13186813186813187,0.05555555555555555,0.0357653791130186,0.026494565217391304
0.11379310344827587,0.05862646566164154,0.039097744360902256,0.03372434017595308
0.27358490566037735,0.12352941176470589,0.0670391061452514,0.03333333333333333
0.2440944881889764,0.05235602094240838,0.01485148514851485,0.0049504950495049506
0.17307692307692307,0.09193548387096774,0.07894736842105263,0.07213578500707214
0.10242587601078167,0.02877697841726619,0.01044932079414838,0.004056795131845842
0.09776536312849161,0.03443526170798898,0.021383647798742137,0.015873015873015872
0.15588235294117647,0.08641975308641975,0.0764872521246459,0.07222222222222222
0.17678100263852242,0.05071521456436931,0.022170361726954493,0.011402508551881414
0.08447937131630648,0.04125560538116592,0.028749028749028748,0.021870286576168928
0.12814645308924486,0.06036446469248292,0.04403131115459882,0.036380597014925374
0.10462287104622871,0.04956629491945477,0.03455964325529543,0.02714440825190011
0.21875,0.13529411764705881,0.1092896174863388,0.0972972972972973
0.20634920634920634,0.1054421768707483,0.0744336569579288,0.05750798722044728
0.08780487804878048,0.030193236714975844,0.0175054704595186,0.00966702470461869
0.08171206225680934,0.016597510373443983,0.0038684719535783366,0.0019047619047619048
0.0777027027027027,0.034358047016274866,0.01889763779527559,0.012030075187969926
0.15611814345991562,0.07692307692307693,0.0625,0.05530973451327434
0.16296296296296298,0.07531380753138076,0.05714285714285714,0.043151969981238276
0.11552346570397112,0.04267161410018553,0.024793388429752067,0.014516129032258065
0.26582278481012656,0.14878892733564014,0.11363636363636363,0.0949367088607595
0.11345646437994723,0.0324254215304799,0.01282051282051282,0.003432494279176201
0.09297912713472485,0.06349206349206349,0.05582761998041136,0.05202312138728324
0.23857868020304568,0.12626262626262627,0.0967741935483871,0.08213552361396304
0.15948275862068967,0.09859154929577464,0.08686440677966102,0.07991803278688525
0.18045112781954886,0.08333333333333333,0.044358727097396335,0.027953110910730387
0.0927536231884058,0.018691588785046728,0.00468384074941452,0.0011363636363636363
0.11878453038674033,0.04654088050314465,0.029646522234891677,0.02252252252252252
0.078125,0.0174496644295302,0.006075334143377886,0.002372479240806643
0.30666666666666664,0.12686567164179105,0.07407407407407407,0.04220779220779221
0.24475524475524477,0.14393939393939395,0.12080536912751678,0.10714285714285714
0.1762295081967213,0.09070294784580499,0.06300813008130081,0.05148514851485148
0.2446043165467626,0.14901960784313725,0.11705685618729098,0.09904153354632587
0.24390243902439024,0.14093959731543623,0.12065439672801637,0.10956175298804781
0.14285714285714285,0.04424778761061947,0.004201680672268907,0.0
0.13101604278074866,0.06657608695652174,0.052825552825552825,0.045346062052505964
0.1385390428211587,0.07474226804123711,0.06039488966318235,0.05125284738041002
0.1912751677852349,0.05547226386806597,0.02564102564102564,0.014634146341463415
0.208,0.13274336283185842,0.11405295315682282,0.10240963855421686
0.30701754385964913,0.09411764705882353,0.0449438202247191,0.016853932584269662
0.4065040650406504,0.2347417840375587,0.15725806451612903,0.11284046692607004
0.0859106529209622,0.03678929765886288,0.0228310502283105,0.014947683109118086
0.13243243243243244,0.0424597364568082,0.020969855832241154,0.008939974457215836
0.162534435261708,0.08236994219653179,0.05806451612903226,0.04326328800988875
0.041237113402061855,0.008558262014483212,0.003590664272890485,0.0017720023626698169
0.3739130434782609,0.24705882352941178,0.20555555555555555,0.17486338797814208
0.12786885245901639,0.031192660550458717,0.009771986970684038,0.0031645569620253164
0.12556053811659193,0.06152125279642058,0.048503611971104234,0.04056795131845842
0.14600550964187328,0.04796511627906977,0.02236842105263158,0.012642225031605562
0.10126582278481013,0.049315068493150684,0.03766333589546503,0.033358042994810974
0.06666666666666667,0.019639934533551555,0.008759124087591242,0.004288777698355968
0.20221606648199447,0.0818639798488665,0.04184549356223176,0.02169421487603306
0.17595307917888564,0.04899135446685879,0.017654476670870115,0.008484848484848486
0.2558139534883721,0.15261044176706828,0.10780669144981413,0.07407407407407407
0.13544668587896252,0.08357771260997067,0.07042253521126761,0.0647571606475716
0.13513513513513514,0.0796221322537112,0.06537530266343826,0.061248527679623084
0.11809045226130653,0.023446658851113716,0.004149377593360996,0.0
0.14671814671814673,0.04384133611691023,0.015151515151515152,0.0056179775280898875
0.07852193995381063,0.03420752565564424,0.021825396825396824,0.016981132075471698
0.16115702479338842,0.06372549019607843,0.03125,0.013071895424836602
0.23963133640552994,0.09536082474226804,0.033707865168539325,0.008583690987124463
0.19815668202764977,0.08977556109725686,0.05482456140350877,0.03361344537815126
0.13636363636363635,0.06609808102345416,0.03747534516765286,0.019455252918287938
0.2541436464088398,0.1461794019933555,0.11728395061728394,0.1
0.34,0.17142857142857143,0.0896551724137931,0.041379310344827586
0.0863157894736842,0.039486673247778874,0.03076923076923077,0.025389025389025387
0.07951807228915662,0.04648241206030151,0.040697674418604654,0.03767123287671233
0.3216374269005848,0.20875420875420875,0.17717717717717718,0.16470588235294117
0.16279069767441862,0.10460251046025104,0.08300395256916997,0.06563706563706563
0.12186379928315412,0.036016949152542374,0.005813953488372093,0.001893939393939394
0.18994413407821228,0.0764872521246459,0.03140096618357488,0.016355140186915886
0.15217391304347827,0.08176943699731903,0.06527093596059114,0.057177615571776155
0.066543438077634,0.03164029975020816,0.026765799256505577,0.024763292061179897
0.19078947368421054,0.0875,0.050387596899224806,0.026615969581749048
0.18099547511312217,0.06896551724137931,0.038288288288288286,0.026607538802660754
0.20085470085470086,0.11954022988505747,0.1022964509394572,0.09127789046653144
0.15015015015015015,0.04892086330935252,0.02395964691046658,0.014742014742014743
0.15789473684210525,0.07677902621722846,0.060240963855421686,0.05
0.12096774193548387,0.05583756345177665,0.03631961259079903,0.026378896882494004
0.05642023346303502,0.014911463187325256,0.006589785831960461,0.0024174053182917004
0.1721311475409836,0.07390300230946882,0.052521008403361345,0.04065040650406504
0.14180929095354522,0.08575031525851198,0.07331042382588775,0.06577480490523968
0.15306122448979592,0.07051282051282051,0.03614457831325301,0.017857142857142856
0.09779179810725552,0.03220035778175313,0.016556291390728478,0.009819967266775777
0.14323607427055704,0.057180851063829786,0.03225806451612903,0.018518518518518517
0.26174496644295303,0.16666666666666666,0.14285714285714285,0.12280701754385964
0.23809523809523808,0.10596026490066225,0.06451612903225806,0.04518664047151277
0.06099815157116451,0.012489592006661115,0.0022304832713754648,0.0
0.11139896373056994,0.03324808184143223,0.013114754098360656,0.004166666666666667
0.171875,0.07352941176470588,0.04644808743169399,0.03513513513513514
0.18506493506493507,0.10806174957118353,0.09186746987951808,0.08563134978229318
0.2119815668202765,0.09863013698630137,0.060453400503778336,0.04390243902439024
0.3786407766990291,0.18543046357615894,0.1111111111111111,0.06748466257668712
0.09115281501340483,0.05154639175257732,0.04246575342465753,0.036290322580645164
0.16842105263157894,0.08791208791208792,0.0717741935483871,0.06456692913385827
0.29651162790697677,0.19672131147540983,0.16666666666666666,0.14912280701754385
0.19202898550724637,0.10775047258979206,0.0847457627118644,0.07084019769357495
0.3192488262910798,0.2159090909090909,0.19302949061662197,0.17754569190600522
0.1723076923076923,0.11188811188811189,0.1008130081300813,0.09294871794871795
0.055710306406685235,0.02774018944519621,0.022877784467188442,0.02
0.19011406844106463,0.12210526315789473,0.10831721470019343,0.10246679316888045
0.15140845070422534,0.05,0.022108843537414966,0.009933774834437087
0.1493212669683258,0.05721393034825871,0.033185840707964605,0.023605150214592276
0.13548387096774195,0.04213938411669368,0.02244039270687237,0.016216216216216217
0.14285714285714285,0.06420545746388442,0.038821954484605084,0.024111675126903553
0.07835820895522388,0.026143790849673203,0.015161957270847692,0.011873350923482849
0.08943089430894309,0.03639120545868082,0.019986216402481046,0.01161995898838004
0.12165450121654502,0.07644110275689223,0.06795016987542468,0.06298342541436464
0.11904761904761904,0.0706713780918728,0.060556464811783964,0.05546492659053834
0.14429530201342283,0.0625,0.04294478527607362,0.03177004538577912
0.1314878892733564,0.040780141843971635,0.014657980456026058,0.0031446540880503146
