rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.16387959866220736,0.9074074074074074,0.2776203940091005,0.0658578856152513,0.5507246376811594,0.11764705691547894,0.0352760736196319,0.3382352941176471,0.06388888717839511,0.020588235294117647,0.208955223880597,0.037483264765980545,0.014388489208633094,0.15151515151515152,0.026281207351486233,0.14381270903010032,0.7962962962962963,0.24362605973148005
0.14351851851851852,0.7948717948717948,0.24313725231095734,0.0456989247311828,0.3953488372093023,0.0819277089858035,0.014962593516209476,0.14285714285714285,0.027088034400990686,0.007317073170731708,0.07317073170731707,0.013303767748438021,0.0048543689320388345,0.05,0.00884955590884202,0.125,0.6923076923076923,0.2117647032913495
0.37158469945355194,0.9315068493150684,0.5312499959231569,0.2040133779264214,0.6630434782608695,0.3120204567594404,0.16037735849056603,0.5604395604395604,0.24938874959642762,0.13580246913580246,0.4888888888888889,0.21256038307078348,0.1196319018404908,0.43820224719101125,0.1879518038596023,0.36065573770491804,0.9041095890410958,0.5156249959231568
0.09785202863961814,0.9318181818181818,0.17710582981345255,0.026068821689259645,0.5102040816326531,0.0496031736782132,0.012987012987012988,0.2857142857142857,0.024844719665136406,0.0091324200913242,0.20833333333333334,0.017497811968779527,0.007292616226071103,0.1702127659574468,0.01398601319809347,0.09307875894988067,0.8863636363636364,0.16846652095816092
0.1588235294117647,0.782608695652174,0.2640586769017402,0.05179282868525897,0.4642857142857143,0.09318996235197394,0.027777777777777776,0.29411764705882354,0.050761419742843206,0.018318965517241378,0.20238095238095238,0.03359683642237817,0.01381509032943677,0.1566265060240964,0.02539062351030359,0.15294117647058825,0.7536231884057971,0.25427872580149574
0.19921875,0.864406779661017,0.32380952076512987,0.11373390557939914,0.7066666666666667,0.19593345417365668,0.0851063829787234,0.5945945945945946,0.14890016701406605,0.07007575757575757,0.5068493150684932,0.12312811766611945,0.054820415879017016,0.4027777777777778,0.09650582151832364,0.19921875,0.864406779661017,0.32380952076512987
0.30177514792899407,0.9807692307692307,0.4615384579398456,0.23754789272030652,0.9393939393939394,0.3792048897444099,0.21785714285714286,0.9242424242424242,0.3526011529820576,0.20774647887323944,0.9076923076923077,0.33810887949031626,0.1986062717770035,0.890625,0.3247863218045309,0.2958579881656805,0.9615384615384616,0.4524886841841895
0.2324561403508772,0.9814814814814815,0.37588652172627135,0.13895216400911162,0.9242424242424242,0.24158415614359377,0.11608961303462322,0.8769230769230769,0.20503596915823458,0.10337972166998012,0.8125,0.18342151475216883,0.09019607843137255,0.7301587301587301,0.16055846226620252,0.2324561403508772,0.9814814814814815,0.37588652172627135
0.12307692307692308,0.8205128205128205,0.21404682047404391,0.02795698924731183,0.30952380952380953,0.051282049762496694,0.011834319526627219,0.14285714285714285,0.021857922084266568,0.003838771593090211,0.04878048780487805,0.007117436369790406,0.0,0.0,0.0,0.11153846153846154,0.7435897435897436,0.19397993084193693
0.08873720136518772,0.7222222222222222,0.1580547092972164,0.02262443438914027,0.2631578947368421,0.04166666520868061,0.01279317697228145,0.16216216216216217,0.02371541366425042,0.008456659619450317,0.1111111111111111,0.01571709102342522,0.004219409282700422,0.05714285714285714,0.007858544888278392,0.08191126279863481,0.6666666666666666,0.1458966545859702
0.3333333333333333,0.8541666666666666,0.4795321597045245,0.16393442622950818,0.5084745762711864,0.24793388061027255,0.09844559585492228,0.3275862068965517,0.15139441875716267,0.06153846153846154,0.21052631578947367,0.09523809173752848,0.030927835051546393,0.10714285714285714,0.04799999652352025,0.3252032520325203,0.8333333333333334,0.46783625327177597
0.06341463414634146,0.7222222222222222,0.11659192676707758,0.009247027741083224,0.18421052631578946,0.017610061982801364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341463414634146,0.7222222222222222,0.11659192676707758
0.16489361702127658,0.8378378378378378,0.2755555528075062,0.09302325581395349,0.5957446808510638,0.16091953789354607,0.06441717791411043,0.44680851063829785,0.11260053399046932,0.042042042042042045,0.30434782608695654,0.07387862583552056,0.029850746268656716,0.2222222222222222,0.05263157685941837,0.15425531914893617,0.7837837837837838,0.25777777502972843
0.0442225392296719,0.8611111111111112,0.08412482946427355,0.013797634691195795,0.5384615384615384,0.02690582910921686,0.008182349503214495,0.3684210526315789,0.016009147659526764,0.005777007510109763,0.2702702702702703,0.011312216784777403,0.00402067777139575,0.19444444444444445,0.007878446423515147,0.0442225392296719,0.8611111111111112,0.08412482946427355
0.12624584717607973,0.8085106382978723,0.21839080226136212,0.041811846689895474,0.4528301886792453,0.07655502237575966,0.02040816326530612,0.25,0.0377358476610894,0.010819165378670788,0.13725490196078433,0.020057305235712444,0.007668711656441718,0.1,0.014245012921973159,0.11627906976744186,0.7446808510638298,0.20114942295101731
0.08681672025723473,0.75,0.1556195946821251,0.027573529411764705,0.375,0.05136986173766188,0.015306122448979591,0.23076923076923078,0.028708132804651957,0.011705685618729096,0.18421052631578946,0.022012577492781196,0.008319467554076539,0.13513513513513514,0.015673980098613496,0.07717041800643087,0.6666666666666666,0.13832852839970436
0.06490872210953347,0.8888888888888888,0.12098298549905125,0.017928286852589643,0.45,0.034482757883765675,0.008174386920980926,0.225,0.015775634730977744,0.003587443946188341,0.10256410256410256,0.006932408359064607,0.0017873100983020554,0.05263157894736842,0.0034572163050658957,0.060851926977687626,0.8333333333333334,0.1134215488260834
0.11244019138755981,0.8545454545454545,0.19873149900191753,0.05053191489361702,0.5757575757575758,0.0929095339688309,0.027677496991576414,0.35384615384615387,0.0513392843686474,0.01645123384253819,0.21875,0.03060109159511487,0.006984866123399301,0.09523809523809523,0.013015183108563515,0.1076555023923445,0.8181818181818182,0.1902748393824672
0.18333333333333332,0.6875,0.2894736808864266,0.0297029702970297,0.18,0.05099149898482465,0.009230769230769232,0.061224489795918366,0.01604277847164664,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.6666666666666666,0.28070175106186523
0.17725752508361203,0.9298245614035088,0.29775280629923623,0.09185441941074524,0.7794117647058824,0.16434108338508505,0.06134969325153374,0.5970149253731343,0.11126564504154086,0.04264705882352941,0.4393939393939394,0.07774798766324781,0.027338129496402876,0.2923076923076923,0.04999999843576875,0.1705685618729097,0.8947368421052632,0.2865168512430565
0.09567198177676538,0.8235294117647058,0.1714285695635985,0.03188775510204082,0.43859649122807015,0.05945303084098119,0.018648018648018648,0.2857142857142857,0.03501093976873248,0.012600229095074456,0.2,0.02370689543663148,0.009080590238365494,0.14814814814814814,0.01711229837687101,0.08428246013667426,0.7254901960784313,0.1510204062982924
0.25742574257425743,0.7428571428571429,0.3823529373540226,0.13043478260869565,0.4864864864864865,0.20571428237975511,0.09154929577464789,0.3611111111111111,0.14606741250347186,0.06993006993006994,0.2857142857142857,0.11235954740247453,0.06293706293706294,0.2647058823529412,0.10169491215040388,0.25742574257425743,0.7428571428571429,0.3823529373540226
0.2054794520547945,0.8333333333333334,0.3296703264967999,0.05660377358490566,0.32432432432432434,0.09638553963839301,0.017857142857142856,0.1111111111111111,0.03076922838343214,0.004424778761061947,0.02857142857142857,0.007662832926704655,0.0,0.0,0.0,0.18493150684931506,0.75,0.296703293529767
0.08782435129740519,0.9565217391304348,0.16087751217069007,0.05010893246187364,0.8518518518518519,0.09465020471193415,0.04195804195804196,0.7924528301886793,0.0796963937317853,0.038348082595870206,0.75,0.07296538728773559,0.03525954946131244,0.7058823529411765,0.06716417819825199,0.08782435129740519,0.9565217391304348,0.16087751217069007
0.12111801242236025,0.9069767441860465,0.2136986280583975,0.047619047619047616,0.5833333333333334,0.08805031306989441,0.022970903522205207,0.3191489361702128,0.04285714160444902,0.014925373134328358,0.21739130434782608,0.027932959691489085,0.008915304606240713,0.13333333333333333,0.016713090747084602,0.11180124223602485,0.8372093023255814,0.1972602718940139
0.24691358024691357,0.9302325581395349,0.3902438991238548,0.17372881355932204,0.8367346938775511,0.2877192953982149,0.152,0.76,0.25333333055555557,0.12941176470588237,0.673469387755102,0.21710526045381753,0.10810810810810811,0.5833333333333334,0.1824104208146506,0.24691358024691357,0.9302325581395349,0.3902438991238548
0.14622641509433962,0.9117647058823529,0.25203251794302334,0.06578947368421052,0.6578947368421053,0.11961722322749023,0.046948356807511735,0.5128205128205128,0.08602150383961153,0.033482142857142856,0.39473684210526316,0.061728393620213755,0.023965141612200435,0.2972972972972973,0.04435483732903556,0.14622641509433962,0.9117647058823529,0.25203251794302334
0.06,0.5806451612903226,0.1087613276074516,0.009615384615384616,0.14705882352941177,0.0180505403641388,0.0017513134851138354,0.030303030303030304,0.0033112572451321144,0.0,0.0,0.0,0.0,0.0,0.0,0.056666666666666664,0.5483870967741935,0.10271903153494402
0.26282051282051283,0.9318181818181818,0.409999996568,0.14285714285714285,0.74,0.23948219793466766,0.08362369337979095,0.48,0.14243323189426696,0.051194539249146756,0.30612244897959184,0.0877192957906707,0.034013605442176874,0.20833333333333334,0.05847952975069263,0.2564102564102564,0.9090909090909091,0.39999999656799995
0.11711711711711711,0.9811320754716981,0.20925553129383953,0.06256983240223464,0.9824561403508771,0.11764705769774825,0.05656565656565657,0.9824561403508771,0.10697230078516053,0.05472636815920398,0.9821428571428571,0.10367577656843927,0.053465346534653464,0.9818181818181818,0.10140844972470191,0.11711711711711711,0.9811320754716981,0.20925553129383953
0.028,0.6774193548387096,0.05377720794444236,0.0018820577164366374,0.09090909090909091,0.003687768502388857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.6451612903225806,0.05121638848221445
0.15555555555555556,0.8513513513513513,0.2630480140890252,0.05366492146596859,0.4823529411764706,0.09658421492367521,0.02830188679245283,0.27906976744186046,0.05139186128305422,0.014925373134328358,0.1511627906976744,0.02716823242901405,0.00684931506849315,0.07058823529411765,0.012486991103396882,0.1506172839506173,0.8243243243243243,0.25469728340008985
0.17391304347826086,0.9230769230769231,0.29268292416121355,0.0854368932038835,0.6984126984126984,0.152249133005771,0.06216696269982238,0.546875,0.11164274138860275,0.04529616724738676,0.4126984126984127,0.0816326512788311,0.034722222222222224,0.3225806451612903,0.0626959230101906,0.17391304347826086,0.9230769230769231,0.29268292416121355
0.13705583756345177,0.7297297297297297,0.23076922810687414,0.05120481927710843,0.4358974358974359,0.09164420297033592,0.028089887640449437,0.2631578947368421,0.05076141957690233,0.013812154696132596,0.13513513513513514,0.025062654958951377,0.005494505494505495,0.05555555555555555,0.009999998362000268,0.12690355329949238,0.6756756756756757,0.21367521101285705
0.25,1.0,0.39999999680000003,0.164804469273743,0.9833333333333333,0.28229664825896844,0.1544502617801047,0.9833333333333333,0.2669683234454659,0.14795918367346939,0.9830508474576272,0.2572062061515922,0.1446700507614213,0.9827586206896551,0.25221238714347255,0.25,1.0,0.39999999680000003
0.14285714285714285,0.8309859154929577,0.24380165038906157,0.052689352360043906,0.5161290322580645,0.09561752819949289,0.019980970504281638,0.22105263157894736,0.03664921313918363,0.00827966881324747,0.09574468085106383,0.015241319449310812,0.0027198549410698096,0.03225806451612903,0.005016720973773074,0.14285714285714285,0.8309859154929577,0.24380165038906157
0.11311053984575835,0.9777777777777777,0.20276497509981103,0.061391541609822645,0.9,0.1149425275400472,0.04801920768307323,0.8163265306122449,0.09070294679642228,0.04055619930475087,0.7291666666666666,0.07683863786013369,0.03302961275626424,0.6170212765957447,0.06270270173812127,0.11311053984575835,0.9777777777777777,0.20276497509981103
0.03577817531305903,0.625,0.06768189406878704,0.008823529411764706,0.24324324324324326,0.017029327612018474,0.004549590536851683,0.13513513513513514,0.008802816271216693,0.0036199095022624436,0.10810810810810811,0.007005253313463701,0.002707581227436823,0.08333333333333333,0.005244754635190056,0.03577817531305903,0.625,0.06768189406878704
0.19900497512437812,0.8695652173913043,0.3238866366450852,0.08356164383561644,0.5350877192982456,0.14454976069663758,0.04363207547169811,0.31896551724137934,0.07676348336013504,0.02844141069397042,0.21367521367521367,0.050200801139437354,0.017877094972067038,0.13675213675213677,0.03162055131475665,0.18407960199004975,0.8043478260869565,0.29959513866937665
0.19014084507042253,0.9152542372881356,0.3148688018162501,0.08902691511387163,0.6515151515151515,0.15664844961509752,0.061452513966480445,0.5076923076923077,0.10963454956871338,0.04864864864864865,0.421875,0.08723747795208807,0.04070796460176991,0.36507936507936506,0.07324840583821864,0.18661971830985916,0.8983050847457628,0.3090378980261626
0.1939799331103679,0.9354838709677419,0.3213296370442216,0.11091854419410745,0.8311688311688312,0.19571865235675073,0.0843558282208589,0.7236842105263158,0.15109889922895786,0.07352941176470588,0.6666666666666666,0.13245032933643264,0.06330935251798561,0.5945945945945946,0.11443432855971228,0.18729096989966554,0.9032258064516129,0.31024930463424927
0.10426540284360189,0.676923076923077,0.1806981496376002,0.0319693094629156,0.3333333333333333,0.05834305557908042,0.015402843601895734,0.17333333333333334,0.02829161982852638,0.009345794392523364,0.10810810810810811,0.017204299610498446,0.004640371229698376,0.0547945205479452,0.008556148293036933,0.0995260663507109,0.6461538461538462,0.1724845972762039
0.22167487684729065,0.8490566037735849,0.3515624967166138,0.13190184049079753,0.6935483870967742,0.22164948185088745,0.11403508771929824,0.639344262295082,0.19354838452770476,0.09883720930232558,0.5666666666666667,0.16831682915400453,0.08985507246376812,0.5254237288135594,0.15346534404041273,0.22167487684729065,0.8490566037735849,0.3515624967166138
0.148,0.9487179487179487,0.25605536098705717,0.08444444444444445,0.8636363636363636,0.15384615222344245,0.06882591093117409,0.7906976744186046,0.12662942124555693,0.059880239520958084,0.7142857142857143,0.11049723614175393,0.0536779324055666,0.6585365853658537,0.09926470448860565,0.148,0.9487179487179487,0.25605536098705717
0.17624521072796934,0.8846153846153846,0.2939297096893916,0.07249466950959488,0.5964912280701754,0.12927756460748316,0.04182509505703422,0.39285714285714285,0.07560137283121365,0.027932960893854747,0.2727272727272727,0.0506756739901959,0.016666666666666666,0.16666666666666666,0.03030302865013783,0.17624521072796934,0.8846153846153846,0.2939297096893916
0.2876712328767123,0.9333333333333333,0.4397905723143555,0.1509433962264151,0.6530612244897959,0.2452107249194815,0.09821428571428571,0.4583333333333333,0.16176470297577858,0.07079646017699115,0.3404255319148936,0.11721611436568323,0.044444444444444446,0.21739130434782608,0.07380073518879111,0.2876712328767123,0.9333333333333333,0.4397905723143555
0.06232294617563739,0.7586206896551724,0.1151832446702393,0.01476510067114094,0.3548387096774194,0.02835051469686605,0.004830917874396135,0.13333333333333333,0.009324008649159747,0.0011792452830188679,0.034482758620689655,0.002280501070899859,0.0,0.0,0.0,0.06232294617563739,0.7586206896551724,0.1151832446702393
0.08333333333333333,0.5517241379310345,0.14479637781044616,0.02422145328719723,0.21875,0.04361370537009547,0.009836065573770493,0.09090909090909091,0.01775147752792287,0.006514657980456026,0.06060606060606061,0.011764704129585036,0.003257328990228013,0.03125,0.005899703305053532,0.07291666666666667,0.4827586206896552,0.12669683029913398
0.06387225548902195,0.9142857142857143,0.11940298385393461,0.034858387799564274,0.7804878048780488,0.0667361827060035,0.027972027972027972,0.6829268292682927,0.05374280154727915,0.02261553588987217,0.575,0.043519393784554744,0.01860920666013712,0.48717948717948717,0.03584905589499823,0.06387225548902195,0.9142857142857143,0.11940298385393461
0.136986301369863,0.8888888888888888,0.23738872172159659,0.04642166344294004,0.48,0.08465608304794256,0.02097902097902098,0.24,0.038585207524736154,0.01192504258943782,0.14285714285714285,0.02201257719418743,0.008431703204047217,0.10416666666666667,0.015600622639450473,0.13356164383561644,0.8666666666666667,0.23145400362070642
0.1072961373390558,0.7142857142857143,0.18656716190827577,0.029925187032418952,0.3,0.054421767057964573,0.011961722488038277,0.1282051282051282,0.021881836513270466,0.0,0.0,0.0,0.0,0.0,0.0,0.1072961373390558,0.7142857142857143,0.18656716190827577
0.22549019607843138,0.8518518518518519,0.3565891439769245,0.15335463258785942,0.6956521739130435,0.25130889756352626,0.11854103343465046,0.5735294117647058,0.1964735487983554,0.09880239520958084,0.4925373134328358,0.16458852589498826,0.08605341246290801,0.4393939393939394,0.14392059279448802,0.22549019607843138,0.8518518518518519,0.3565891439769245
0.057208237986270026,0.7575757575757576,0.10638297741774559,0.022170361726954493,0.5428571428571428,0.04260089610702508,0.009404388714733543,0.2571428571428571,0.0181451606095742,0.0050968399592252805,0.14705882352941177,0.009852216101259477,0.004048582995951417,0.12121212121212122,0.007835454810315454,0.057208237986270026,0.7575757575757576,0.10638297741774559
0.1328125,0.9714285714285714,0.23367697382883998,0.06733167082294264,0.6923076923076923,0.12272727111167356,0.040865384615384616,0.4358974358974359,0.07472527315792782,0.02619047619047619,0.28205128205128205,0.04793028166944342,0.01904761904761905,0.21052631578947367,0.03493449629488384,0.1328125,0.9714285714285714,0.23367697382883998
0.14285714285714285,0.7878787878787878,0.24186046251768525,0.047619047619047616,0.4166666666666667,0.08547008362919135,0.02064896755162242,0.2,0.03743315338371136,0.005763688760806916,0.058823529411764705,0.010498686038536773,0.0,0.0,0.0,0.13736263736263737,0.7575757575757576,0.2325581369362899
0.09290953545232274,0.8444444444444444,0.16740087927138117,0.03372243839169909,0.5098039215686274,0.06326033946871616,0.017814726840855107,0.3,0.03363228593728009,0.010514018691588784,0.1836734693877551,0.019889501738188754,0.006984866123399301,0.125,0.013230428986554488,0.09046454767726161,0.8222222222222222,0.16299559292776883
0.1414141414141414,0.9767441860465116,0.24705882131989623,0.06282722513089005,0.7058823529411765,0.11538461388359837,0.041401273885350316,0.52,0.07669616382558454,0.03307086614173228,0.42857142857142855,0.06140350744181974,0.026729559748427674,0.3541666666666667,0.04970760103416439,0.1414141414141414,0.9767441860465116,0.24705882131989623
0.07592592592592592,0.9761904761904762,0.14089346945123465,0.04609929078014184,0.9629629629629629,0.08798646274901871,0.04021244309559939,0.9636363636363636,0.07720320389225352,0.03829479768786127,0.9636363636363636,0.07366226472692362,0.03732394366197183,0.9636363636363636,0.07186440606170641,0.07592592592592592,0.9761904761904762,0.14089346945123465
0.25748502994011974,0.86,0.3963133605088237,0.16287878787878787,0.7288135593220338,0.26625386698310155,0.13214285714285715,0.6379310344827587,0.21893490839956586,0.10801393728222997,0.543859649122807,0.18023255537469582,0.08934707903780069,0.4642857142857143,0.14985590507420546,0.25748502994011974,0.86,0.3963133605088237
0.11732851985559567,0.9285714285714286,0.20833333134142834,0.0538971807628524,0.8227848101265823,0.10116731402111766,0.042052744119743406,0.7468354430379747,0.07962213124441568,0.03590785907859079,0.6794871794871795,0.06821106725759406,0.03125,0.6103896103896104,0.059456039554081706,0.11732851985559567,0.9285714285714286,0.20833333134142834
0.07718696397941681,0.8823529411764706,0.14195583448272944,0.03471634208298052,0.640625,0.06586345283999935,0.0207532667179093,0.4153846153846154,0.03953147786373315,0.011320754716981131,0.234375,0.021598271259163235,0.005251312828207052,0.1111111111111111,0.010028652433282643,0.07718696397941681,0.8823529411764706,0.14195583448272944
0.10946745562130178,0.9736842105263158,0.19680850882129927,0.051036682615629984,0.7272727272727273,0.0953800285807823,0.03496503496503497,0.5555555555555556,0.06578947257011775,0.028187919463087248,0.4666666666666667,0.05316455588767828,0.020969855832241154,0.36363636363636365,0.03965303490456035,0.10650887573964497,0.9473684210526315,0.19148935988512905
0.13243243243243244,1.0,0.2338902127317571,0.06637806637806638,0.8363636363636363,0.12299465104396039,0.04798962386511025,0.6851851851851852,0.08969696847356474,0.03904282115869018,0.5849056603773585,0.0731995265718161,0.0323785803237858,0.5,0.060818712307896455,0.13243243243243244,1.0,0.2338902127317571
0.08552631578947369,0.8666666666666667,0.1556886211194378,0.03908794788273615,0.6792452830188679,0.07392197022349042,0.025738798856053385,0.5094339622641509,0.049001813966406585,0.01937269372693727,0.40384615384615385,0.03697183011232893,0.014558689717925387,0.3137254901960784,0.027826086108899837,0.08552631578947369,0.8666666666666667,0.1556886211194378
0.09239130434782608,0.6071428571428571,0.16037735619793522,0.025089605734767026,0.2413793103448276,0.0454545437487351,0.010344827586206896,0.10714285714285714,0.01886792292235289,0.003424657534246575,0.037037037037037035,0.006269590926976336,0.0,0.0,0.0,0.08695652173913043,0.5714285714285714,0.1509433939337843
0.12634408602150538,1.0,0.22434367342587477,0.07327586206896551,0.9622641509433962,0.13618157411883403,0.06413612565445026,0.9423076923076923,0.12009803802239527,0.060411311053984576,0.9215686274509803,0.11338962490078446,0.05747126436781609,0.9,0.1080432161584922,0.12634408602150538,1.0,0.22434367342587477
0.05963302752293578,0.7222222222222222,0.1101694901163459,0.013095238095238096,0.3055555555555556,0.025114154463001217,0.005422993492407809,0.14285714285714285,0.010449320089447107,0.0031779661016949155,0.08823529411764706,0.006134968654028787,0.0020876826722338203,0.06060606060606061,0.004036326298665895,0.05504587155963303,0.6666666666666666,0.10169491384515945
0.06188118811881188,0.78125,0.11467889772241395,0.023591087811271297,0.5625,0.04528301809529687,0.015348288075560802,0.41935483870967744,0.02961275558301899,0.011454753722794959,0.3333333333333333,0.0221483935990405,0.007927519818799546,0.2413793103448276,0.015350876577240135,0.06188118811881188,0.78125,0.11467889772241395
0.1680327868852459,0.8541666666666666,0.2808219150609871,0.06818181818181818,0.5192307692307693,0.12053571223373725,0.03546099290780142,0.29411764705882354,0.06329113732014106,0.02097902097902098,0.18,0.037578286230447136,0.013921113689095127,0.12244897959183673,0.024999998166753606,0.16393442622950818,0.8333333333333334,0.2739725999924939
0.09732360097323602,0.8695652173913043,0.17505470278469135,0.03465982028241335,0.5,0.0648259291596783,0.015063731170336037,0.24074074074074073,0.028353324954851402,0.006674082313681869,0.11320754716981132,0.012605040965349465,0.0021810250817884407,0.038461538461538464,0.0041279659605886025,0.09732360097323602,0.8695652173913043,0.17505470278469135
0.15976331360946747,0.9818181818181818,0.2748091578980764,0.07643312101910828,0.7272727272727273,0.13832852853823221,0.053973013493253376,0.5454545454545454,0.09822646493704508,0.04154302670623145,0.4307692307692308,0.0757780768800321,0.03259259259259259,0.34375,0.05953991722713468,0.15088757396449703,0.9272727272727272,0.2595419823255573
0.24620060790273557,0.8617021276595744,0.3829787199474653,0.09984871406959153,0.4852941176470588,0.16562107621598565,0.036535859269282815,0.19285714285714287,0.061433444420888994,0.017173051519154558,0.09219858156028368,0.028953226751430045,0.006561679790026247,0.03571428571428571,0.01108647187870328,0.2188449848024316,0.7659574468085106,0.34042552845810353
0.1888412017167382,0.9361702127659575,0.3142857114920919,0.11970074812967581,0.7619047619047619,0.2068965493773224,0.10287081339712918,0.6935483870967742,0.17916666441701387,0.09307875894988067,0.639344262295082,0.1624999977813368,0.08591885441527446,0.6,0.15031315020942204,0.18454935622317598,0.9148936170212766,0.3071428543492347
0.17475728155339806,0.972972972972973,0.2962962937147116,0.09917355371900827,0.8571428571428571,0.1777777759187929,0.07769423558897243,0.7209302325581395,0.140271491456256,0.061274509803921566,0.5952380952380952,0.11111110941866667,0.04854368932038835,0.4878048780487805,0.08830021910423035,0.17475728155339806,0.972972972972973,0.2962962937147116
0.2543103448275862,0.921875,0.3986486452593134,0.10358565737051793,0.5909090909090909,0.17627118390255678,0.05201342281879195,0.33695652173913043,0.09011627675297464,0.027419354838709678,0.18681318681318682,0.04781996963845232,0.01437699680511182,0.1,0.02513966260650436,0.23275862068965517,0.84375,0.3648648614755296
0.08383233532934131,0.6774193548387096,0.1492007085196344,0.020697167755991286,0.2638888888888889,0.0383838370350781,0.01098901098901099,0.15492957746478872,0.020522386822806524,0.0058997050147492625,0.08571428571428572,0.011039557212655508,0.002938295788442703,0.043478260869565216,0.005504585970053282,0.07784431137724551,0.6290322580645161,0.13854351491395062
0.07317073170731707,0.9,0.1353383444739669,0.026627218934911243,0.6136363636363636,0.051039696745366125,0.013146362839614373,0.3488372093023256,0.025337837137865818,0.0068669527896995704,0.19047619047619047,0.013256005956279647,0.0034100596760443308,0.0975609756097561,0.00658978517931932,0.07317073170731707,0.9,0.1353383444739669
0.12121212121212122,0.5063291139240507,0.19559901888797893,0.033123028391167195,0.22105263157894736,0.05761316645761251,0.010294117647058823,0.07216494845360824,0.01801801583293193,0.004341534008683068,0.03125,0.007623886040922895,0.0,0.0,0.0,0.11818181818181818,0.4936708860759494,0.19070904333785668
0.1347517730496454,0.7916666666666666,0.23030302781707992,0.041584158415841586,0.38181818181818183,0.07499999822863525,0.02029520295202952,0.2,0.036850919600234636,0.01090909090909091,0.10909090909090909,0.01983470909090923,0.005415162454873646,0.05555555555555555,0.009868419434080943,0.13120567375886524,0.7708333333333334,0.22424242175647383
0.057803468208092484,0.9375,0.10889292086600506,0.025892857142857145,0.8285714285714286,0.05021644962875509,0.018648018648018648,0.6857142857142857,0.03630862278255108,0.015753938484621154,0.6176470588235294,0.03072421312137012,0.013392857142857142,0.5454545454545454,0.02614379038185694,0.057803468208092484,0.9375,0.10889292086600506
0.178743961352657,0.6727272727272727,0.28244274477448866,0.04736842105263158,0.27692307692307694,0.08089887390985995,0.02977667493796526,0.1875,0.051391860589759336,0.02195121951219512,0.14285714285714285,0.038054965978483034,0.0170316301703163,0.11290322580645161,0.029598306390141823,0.178743961352657,0.6727272727272727,0.28244274477448866
0.08982035928143713,1.0,0.16483516332266637,0.05161943319838057,0.85,0.09732824319532662,0.03923357664233577,0.7288135593220338,0.07445887348941738,0.03454384410983171,0.6724137931034483,0.06571187775626008,0.02982456140350877,0.5964912280701754,0.05680868748060629,0.08982035928143713,1.0,0.16483516332266637
0.1270358306188925,0.9512195121951219,0.22413792895577356,0.06284658040665435,0.723404255319149,0.11564625703254432,0.04599659284497445,0.5869565217391305,0.08530805552425948,0.03316749585406302,0.4444444444444444,0.06172839376929015,0.022988505747126436,0.3181818181818182,0.04287901865129491,0.1270358306188925,0.9512195121951219,0.22413792895577356
0.12466124661246612,0.9019607843137255,0.21904761691394564,0.06382978723404255,0.65625,0.11634348868900637,0.04200542005420054,0.49206349206349204,0.07740324449325985,0.031331592689295036,0.3870967741935484,0.05797101310730709,0.021683673469387755,0.2786885245901639,0.04023668505097165,0.12466124661246612,0.9019607843137255,0.21904761691394564
0.1465798045602606,0.9782608695652174,0.2549575048155431,0.08661417322834646,0.8979591836734694,0.15798922640253474,0.07441016333938294,0.8541666666666666,0.13689482323360305,0.06725663716814159,0.8085106382978723,0.12418300511795678,0.06129597197898424,0.7608695652173914,0.11345218662656395,0.1465798045602606,0.9782608695652174,0.2549575048155431
0.2,0.8709677419354839,0.32530120178182614,0.08502024291497975,0.5526315789473685,0.14736841874152048,0.05009276437847866,0.35526315789473684,0.0878048758826625,0.031078610603290677,0.22666666666666666,0.05466237730043122,0.02181818181818182,0.16216216216216217,0.03846153637101425,0.2,0.8709677419354839,0.32530120178182614
0.17027863777089783,0.9649122807017544,0.2894736816605263,0.08681672025723473,0.8181818181818182,0.15697674245149407,0.06543385490753911,0.696969696969697,0.11963588919803642,0.05517241379310345,0.6153846153846154,0.1012658212746355,0.04904632152588556,0.5625,0.09022556243440683,0.17027863777089783,0.9649122807017544,0.2894736816605263
0.07982261640798226,0.8181818181818182,0.14545454383479237,0.013033175355450236,0.2391304347826087,0.024719100143315277,0.00544069640914037,0.10869565217391304,0.010362693392595854,0.0010615711252653928,0.021739130434782608,0.0020242906101562677,0.0,0.0,0.0,0.07760532150776053,0.7954545454545454,0.14141413979438833
0.11971830985915492,0.7555555555555555,0.2066869277297882,0.036290322580645164,0.3673469387755102,0.06605504423506443,0.012867647058823529,0.14583333333333334,0.023648647158509953,0.0035778175313059034,0.0425531914893617,0.006600658635155904,0.001763668430335097,0.021739130434782608,0.003262641352427214,0.10915492957746478,0.6888888888888889,0.1884498456629189
